Optimization Type,Function Name,Parameter,Method,Optimal x,Function Value,Iterations,Result,Time,Precision
Interval,Quadratic 3,"(-8, 8)",Bisection,0.499969482421875,0.2500000027939677,18,Success,0.0009217262268066406,0.0001
Interval,Quadratic 4,"(-2, 2)",GoldenRatio,-1.0000022768462946,-1.999999999994816,23,Success,0.0008473396301269531,0.0001
Interval,Quadratic 4,"(-2, 2)",Fibonacci,-1.0000022768462946,-1.999999999994816,23,Success,0.0008440017700195312,0.0001
Interval,Quadratic 4,"(-2, 2)",Bisection,-0.999969482421875,-1.9999999990686774,16,Success,0.0009601116180419922,0.0001
Interval,Quadratic 4,"(-4, 4)",GoldenRatio,-0.9999903551243217,-1.9999999999069764,24,Success,0.0008785724639892578,0.0001
Interval,Quadratic 4,"(-4, 4)",Fibonacci,-0.9999903551243214,-1.9999999999069764,24,Success,0.0008323192596435547,0.0001
Interval,Quadratic 4,"(-4, 4)",Bisection,-0.999969482421875,-1.9999999990686774,17,Success,0.0007739067077636719,0.0001
Interval,Quadratic 4,"(-8, 8)",GoldenRatio,-1.0000198272418568,-1.9999999996068805,25,Success,0.0008256435394287109,0.0001
Interval,Quadratic 4,"(-8, 8)",Fibonacci,-1.0000198272418563,-1.9999999996068805,25,Success,0.0011212825775146484,0.0001
Interval,Quadratic 4,"(-8, 8)",Bisection,-0.999969482421875,-1.9999999990686774,18,Success,0.0008394718170166016,0.0001
Interval,Quadratic 5,"(-2, 2)",GoldenRatio,1.9999687885266701,4.000093634907067,23,Failure,0.0010221004486083984,0.0001
Interval,Quadratic 5,"(-2, 2)",Fibonacci,1.9999687885266701,4.000093634907067,23,Failure,0.0012323856353759766,0.0001
Interval,Quadratic 5,"(-2, 2)",Bisection,1.999969482421875,4.000091553200036,16,Failure,0.0009908676147460938,0.0001
Interval,Quadratic 5,"(-4, 4)",GoldenRatio,3.999961420497286,3.858024690117645e-05,24,Failure,0.0010170936584472656,0.0001
Interval,Quadratic 5,"(-4, 4)",Fibonacci,3.999961420497286,3.858024690117645e-05,24,Failure,0.0010824203491210938,0.0001
Interval,Quadratic 5,"(-4, 4)",Bisection,3.999969482421875,3.051804378628731e-05,17,Failure,0.0012364387512207031,0.0001
Interval,Quadratic 5,"(-8, 8)",GoldenRatio,5.000017677279859,-0.4999999998437552,25,Success,0.0010867118835449219,0.0001
Interval,Quadratic 5,"(-8, 8)",Fibonacci,5.000017677279859,-0.4999999998437552,25,Success,0.0010216236114501953,0.0001
Interval,Quadratic 5,"(-8, 8)",Bisection,5.000030517578125,-0.4999999995343387,18,Success,0.0009577274322509766,0.0001
Interval,Cubic 1,"(-2, 2)",GoldenRatio,1.0000022768462946,-2.999999999984448,23,Success,0.0008456707000732422,0.0001
Interval,Cubic 1,"(-2, 2)",Fibonacci,1.0000022768462946,-2.999999999984448,23,Success,0.0008008480072021484,0.0001
Interval,Cubic 1,"(-2, 2)",Bisection,0.998321533203125,-2.9999915529762973,16,Success,0.0007760524749755859,0.0001
Interval,Cubic 1,"(-4, 4)",GoldenRatio,0.9999903551243217,-2.9999999997209303,24,Success,0.0010890960693359375,0.0001
Interval,Cubic 1,"(-4, 4)",Fibonacci,0.9999903551243219,-2.99999999972093,24,Success,0.0008370876312255859,0.0001
Interval,Cubic 1,"(-4, 4)",Bisection,0.998321533203125,-2.9999915529762973,17,Success,0.0007846355438232422,0.0001
Interval,Cubic 1,"(-8, 8)",GoldenRatio,-7.999952313112107,-488.9909872327651,25,Failure,0.0007877349853515625,0.0001
Interval,Cubic 1,"(-8, 8)",Fibonacci,-7.999952313112107,-488.9909872327651,25,Failure,0.0010318756103515625,0.0001
Interval,Cubic 1,"(-8, 8)",Bisection,0.998321533203125,-2.9999915529762973,18,Success,0.0009725093841552734,0.0001
Interval,Cubic 2,"(-2, 2)",GoldenRatio,1.0000022768462946,1.5551115950529493e-11,23,Success,0.0011181831359863281,0.0001
Interval,Cubic 2,"(-2, 2)",Fibonacci,1.0000022768462946,1.5551115950529493e-11,23,Success,0.0010285377502441406,0.0001
Interval,Cubic 2,"(-2, 2)",Bisection,1.001678466796875,8.447023702728984e-06,16,Success,0.0012469291687011719,0.0001
Interval,Cubic 2,"(-4, 4)",GoldenRatio,0.9999903551243217,2.7907098854029755e-10,24,Success,0.0010764598846435547,0.0001
Interval,Cubic 2,"(-4, 4)",Fibonacci,0.9999903551243219,2.7907276489713695e-10,24,Success,0.0010526180267333984,0.0001
Interval,Cubic 2,"(-4, 4)",Bisection,1.001678466796875,8.447023702728984e-06,17,Success,0.0010101795196533203,0.0001
Interval,Cubic 2,"(-8, 8)",GoldenRatio,7.999952313112107,-195.99499291770388,25,Failure,0.0012998580932617188,0.0001
Interval,Cubic 2,"(-8, 8)",Fibonacci,7.999952313112107,-195.99499291770388,25,Failure,0.0010297298431396484,0.0001
Interval,Cubic 2,"(-8, 8)",Bisection,7.999969482421875,-195.99679567106068,18,Failure,0.0010027885437011719,0.0001
Interval,Cubic 3,"(-2, 2)",GoldenRatio,-1.9999687885266701,-47.998377020921595,23,Failure,0.0009975433349609375,0.0001
Interval,Cubic 3,"(-2, 2)",Fibonacci,-1.9999687885266701,-47.998377020921595,23,Failure,0.0009634494781494141,0.0001
Interval,Cubic 3,"(-2, 2)",Bisection,-1.999969482421875,-47.99841310270125,16,Failure,0.0010352134704589844,0.0001
Interval,Cubic 3,"(-4, 4)",GoldenRatio,-3.999961420497286,-239.9942902782496,24,Failure,0.0009877681732177734,0.0001
Interval,Cubic 3,"(-4, 4)",Fibonacci,-3.999961420497286,-239.9942902782496,24,Failure,0.0009534358978271484,0.0001
Interval,Cubic 3,"(-4, 4)",Bisection,-3.999969482421875,-239.99548342637712,17,Failure,0.0009315013885498047,0.0001
Interval,Cubic 3,"(-8, 8)",GoldenRatio,-7.999952313112107,-1439.9769196690577,25,Failure,0.0009913444519042969,0.0001
Interval,Cubic 3,"(-8, 8)",Fibonacci,-7.999952313112107,-1439.9769196690577,25,Failure,0.0009522438049316406,0.0001
Interval,Cubic 3,"(-8, 8)",Bisection,-7.999969482421875,-1439.985229542479,18,Failure,0.0009334087371826172,0.0001
Interval,Cubic 4,"(-2, 2)",GoldenRatio,0.8685278145800633,-6.064604931513728,23,Success,0.0009205341339111328,0.0001
Interval,Cubic 4,"(-2, 2)",Fibonacci,0.8685278145800635,-6.064604931513728,23,Success,0.0008933544158935547,0.0001
Interval,Cubic 4,"(-2, 2)",Bisection,0.867156982421875,-6.0645982645437755,16,Success,0.0008718967437744141,0.0001
Interval,Cubic 4,"(-4, 4)",GoldenRatio,0.86851589285809,-6.064604931923103,24,Success,0.0009188652038574219,0.0001
Interval,Cubic 4,"(-4, 4)",Fibonacci,0.8685158928580904,-6.064604931923103,24,Success,0.0008950233459472656,0.0001
Interval,Cubic 4,"(-4, 4)",Bisection,0.867156982421875,-6.0645982645437755,17,Success,0.0008728504180908203,0.0001
Interval,Cubic 4,"(-8, 8)",GoldenRatio,0.868527150205268,-6.064604931563507,25,Success,0.0009212493896484375,0.0001
Interval,Cubic 4,"(-8, 8)",Fibonacci,0.8685271502052687,-6.064604931563507,25,Success,0.0009946823120117188,0.0001
Interval,Cubic 4,"(-8, 8)",Bisection,0.867156982421875,-6.0645982645437755,18,Success,0.0008652210235595703,0.0001
Interval,Cubic 5,"(-2, 2)",GoldenRatio,-1.9999687885266701,-99.99672283036986,23,Failure,0.0010633468627929688,0.0001
Interval,Cubic 5,"(-2, 2)",Fibonacci,-1.9999687885266701,-99.99672283036986,23,Failure,0.0010154247283935547,0.0001
Interval,Cubic 5,"(-2, 2)",Bisection,-1.999969482421875,-99.99679568782437,16,Failure,0.0009918212890625,0.0001
Interval,Cubic 5,"(-4, 4)",GoldenRatio,-3.999961420497286,-485.9885419769965,24,Failure,0.0010609626770019531,0.0001
Interval,Cubic 5,"(-4, 4)",Fibonacci,-3.999961420497286,-485.9885419769965,24,Failure,0.0010237693786621094,0.0001
Interval,Cubic 5,"(-4, 4)",Bisection,-3.999969482421875,-485.9909363351761,17,Failure,0.0010023117065429688,0.0001
Interval,Cubic 5,"(-8, 8)",GoldenRatio,-7.999952313112107,-2889.9537916512277,25,Failure,0.001066446304321289,0.0001
Interval,Cubic 5,"(-8, 8)",Fibonacci,-7.999952313112107,-2889.9537916512277,25,Failure,0.0010361671447753906,0.0001
Interval,Cubic 5,"(-8, 8)",Bisection,-7.999969482421875,-2889.9704285673797,18,Failure,0.0010280609130859375,0.0001
Interval,Quartic 1,"(-2, 2)",GoldenRatio,1.0000022768462946,0.0,23,Success,0.0013267993927001953,0.0001
Interval,Quartic 1,"(-2, 2)",Fibonacci,1.0001032792956686,4.440892098500626e-16,23,Success,0.0011610984802246094,0.0001
Interval,Quartic 1,"(-2, 2)",Bisection,1.000030517578125,0.0,16,Success,0.0011456012725830078,0.0001
Interval,Quartic 1,"(-4, 4)",GoldenRatio,1.0001446731351769,8.881784197001252e-16,24,Success,0.001211404800415039,0.0001
Interval,Quartic 1,"(-4, 4)",Fibonacci,0.9999903551243221,-8.881784197001252e-16,24,Success,0.0011572837829589844,0.0001
Interval,Quartic 1,"(-4, 4)",Bisection,1.000030517578125,0.0,17,Success,0.0011365413665771484,0.0001
Interval,Quartic 1,"(-8, 8)",GoldenRatio,1.000174145252712,8.881784197001252e-16,25,Success,0.0012121200561523438,0.0001
Interval,Quartic 1,"(-8, 8)",Fibonacci,1.0000562567825717,0.0,25,Success,0.0011668205261230469,0.0001
Interval,Quartic 1,"(-8, 8)",Bisection,1.000030517578125,0.0,18,Success,0.0011513233184814453,0.0001
Interval,Quartic 2,"(-2, 2)",GoldenRatio,-1.9999687885266701,-161.99325842696888,23,Failure,0.0012581348419189453,0.0001
Interval,Quartic 2,"(-2, 2)",Fibonacci,-1.9999687885266701,-161.99325842696888,23,Failure,0.0012078285217285156,0.0001
Interval,Quartic 2,"(-2, 2)",Bisection,-1.999969482421875,-161.99340830370716,16,Failure,0.0011911392211914062,0.0001
Interval,Quartic 2,"(-4, 4)",GoldenRatio,-3.999961420497286,-1249.9614209437975,24,Failure,0.0012171268463134766,0.0001
Interval,Quartic 2,"(-4, 4)",Fibonacci,-3.999961420497286,-1249.9614209437975,24,Failure,0.0011610984802246094,0.0001
Interval,Quartic 2,"(-4, 4)",Bisection,-3.999969482421875,-1249.9694827012706,17,Failure,0.001239776611328125,0.0001
Interval,Quartic 2,"(-8, 8)",GoldenRatio,-7.999952313112107,-13121.721892280168,25,Failure,0.001222848892211914,0.0001
Interval,Quartic 2,"(-8, 8)",Fibonacci,-7.999952313112107,-13121.721892280168,25,Failure,0.001168966293334961,0.0001
Interval,Quartic 2,"(-8, 8)",Bisection,-7.999969482421875,-13121.822022389619,18,Failure,0.0011456012725830078,0.0001
Interval,Quartic 3,"(-2, 2)",GoldenRatio,-1.4319336882281528,4.997838936267581,23,Success,0.0013897418975830078,0.0001
Interval,Quartic 3,"(-2, 2)",Fibonacci,-1.4319336882281528,4.997838936267581,23,Success,0.0013463497161865234,0.0001
Interval,Quartic 3,"(-2, 2)",Bisection,-1.429168701171875,4.9978921384506005,16,Success,0.001322031021118164,0.0001
Interval,Quartic 3,"(-4, 4)",GoldenRatio,-1.43192176650618,4.997838937997248,24,Success,0.0013699531555175781,0.0001
Interval,Quartic 3,"(-4, 4)",Fibonacci,-1.4319217665061799,4.9978389379972485,24,Success,0.0014429092407226562,0.0001
Interval,Quartic 3,"(-4, 4)",Bisection,-1.429168701171875,4.9978921384506005,17,Success,0.0013425350189208984,0.0001
Interval,Quartic 3,"(-8, 8)",GoldenRatio,2.6704383106096827,-3.234707167573589,25,Success,0.0014042854309082031,0.0001
Interval,Quartic 3,"(-8, 8)",Fibonacci,2.6704383106096827,-3.234707167573589,25,Success,0.0014612674713134766,0.0001
Interval,Quartic 3,"(-8, 8)",Bisection,-1.429168701171875,4.9978921384506005,18,Success,0.0013594627380371094,0.0001
Interval,Quartic 4,"(-2, 2)",GoldenRatio,-1.9999687885266701,-103.99818973552121,23,Failure,0.0012059211730957031,0.0001
Interval,Quartic 4,"(-2, 2)",Fibonacci,-1.9999687885266701,-103.99818973552121,23,Failure,0.0012123584747314453,0.0001
Interval,Quartic 4,"(-2, 2)",Bisection,-1.999969482421875,-103.99822998140024,16,Failure,0.0011782646179199219,0.0001
Interval,Quartic 4,"(-4, 4)",GoldenRatio,-3.585250769896046,-168.23969374819987,24,Success,0.0012958049774169922,0.0001
Interval,Quartic 4,"(-4, 4)",Fibonacci,-3.585250769896046,-168.23969374819987,24,Success,0.0011513233184814453,0.0001
Interval,Quartic 4,"(-4, 4)",Bisection,-3.583831787109375,-168.23960645855894,17,Success,0.0014841556549072266,0.0001
Interval,Quartic 4,"(-8, 8)",GoldenRatio,-3.585239512548868,-168.23969373071043,25,Success,0.0012564659118652344,0.0001
Interval,Quartic 4,"(-8, 8)",Fibonacci,-3.585239512548868,-168.23969373071043,25,Success,0.0011637210845947266,0.0001
Interval,Quartic 4,"(-8, 8)",Bisection,-3.583831787109375,-168.23960645855894,18,Success,0.0014271736145019531,0.0001
Interval,Quartic 5,"(-2, 2)",GoldenRatio,1.3981514969246418,-5.459244102444137,23,Success,0.0012960433959960938,0.0001
Interval,Quartic 5,"(-2, 2)",Fibonacci,1.3981514969246418,-5.459244102444137,23,Success,0.001262664794921875,0.0001
Interval,Quartic 5,"(-2, 2)",Bisection,1.394012451171875,-5.459020789103118,16,Success,0.0012402534484863281,0.0001
Interval,Quartic 5,"(-4, 4)",GoldenRatio,1.3981634186466148,-5.459244103528803,24,Success,0.0013921260833740234,0.0001
Interval,Quartic 5,"(-4, 4)",Fibonacci,1.398163418646615,-5.459244103528803,24,Success,0.0015408992767333984,0.0001
Interval,Quartic 5,"(-4, 4)",Bisection,1.394012451171875,-5.459020789103118,17,Success,0.0012481212615966797,0.0001
Interval,Quartic 5,"(-8, 8)",GoldenRatio,1.3981339465290792,-5.459244094112746,25,Success,0.0012760162353515625,0.0001
Interval,Quartic 5,"(-8, 8)",Fibonacci,1.39813394652908,-5.459244094112745,25,Success,0.0015473365783691406,0.0001
Interval,Quartic 5,"(-8, 8)",Bisection,1.394012451171875,-5.459020789103118,18,Success,0.0012569427490234375,0.0001
Interval,Exponential 1,"(-2, 2)",GoldenRatio,1.1921721972964407e-05,1.0000000001421274,23,Success,0.000484466552734375,0.0001
Interval,Exponential 1,"(-2, 2)",Fibonacci,1.192172197333021e-05,1.0000000001421274,23,Success,0.00044465065002441406,0.0001
Interval,Exponential 1,"(-2, 2)",Bisection,3.0517578125e-05,1.0000000009313226,16,Success,0.00040435791015625,0.0001
Interval,Exponential 1,"(-4, 4)",GoldenRatio,-2.8132335870567626e-16,1.0,24,Success,0.00045490264892578125,0.0001
Interval,Exponential 1,"(-4, 4)",Fibonacci,4.843571561625321e-16,1.0,24,Success,0.0004317760467529297,0.0001
Interval,Exponential 1,"(-4, 4)",Bisection,3.0517578125e-05,1.0000000009313226,17,Success,0.0004076957702636719,0.0001
Interval,Exponential 1,"(-8, 8)",GoldenRatio,2.947211753463568e-05,1.0000000008686056,25,Success,0.0004711151123046875,0.0001
Interval,Exponential 1,"(-8, 8)",Fibonacci,2.9472117536201744e-05,1.0000000008686056,25,Success,0.0004291534423828125,0.0001
Interval,Exponential 1,"(-8, 8)",Bisection,3.0517578125e-05,1.0000000009313226,18,Success,0.00041794776916503906,0.0001
Interval,Exponential 2,"(-2, 2)",GoldenRatio,-1.9999687885266701,-3.7498697464861466,23,Failure,0.0007169246673583984,0.0001
Interval,Exponential 2,"(-2, 2)",Fibonacci,-1.9999687885266701,-3.7498697464861466,23,Failure,0.0006864070892333984,0.0001
Interval,Exponential 2,"(-2, 2)",Bisection,-1.999969482421875,-3.7498726422695814,16,Failure,0.0006756782531738281,0.0001
Interval,Exponential 2,"(-4, 4)",GoldenRatio,-3.999961420497286,-15.937189694114725,24,Failure,0.0007071495056152344,0.0001
Interval,Exponential 2,"(-4, 4)",Fibonacci,-3.999961420497286,-15.937189694114725,24,Failure,0.0006916522979736328,0.0001
Interval,Exponential 2,"(-4, 4)",Bisection,-3.999969482421875,-15.937254538219012,17,Failure,0.0006613731384277344,0.0001
Interval,Exponential 2,"(-8, 8)",GoldenRatio,-7.999952313112107,-63.99533063294831,25,Failure,0.0007226467132568359,0.0001
Interval,Exponential 2,"(-8, 8)",Fibonacci,-7.999952313112107,-63.99533063294831,25,Failure,0.0006983280181884766,0.0001
Interval,Exponential 2,"(-8, 8)",Bisection,-7.999969482421875,-63.995605387050865,18,Failure,0.0006690025329589844,0.0001
Interval,Exponential 3,"(-2, 2)",GoldenRatio,-1.1921721972964177e-05,1.279136523007382e-09,23,Success,0.0005402565002441406,0.0001
Interval,Exponential 3,"(-2, 2)",Fibonacci,-1.1921721972853578e-05,1.2791365229836487e-09,23,Success,0.0005159378051757812,0.0001
Interval,Exponential 3,"(-2, 2)",Bisection,-0.003448486328125,0.0001067729959186582,16,Success,0.0004966259002685547,0.0001
Interval,Exponential 3,"(-4, 4)",GoldenRatio,2.815673041944855e-16,7.135213211221496e-31,24,Success,0.0005266666412353516,0.0001
Interval,Exponential 3,"(-4, 4)",Fibonacci,4.885550514491244e-16,2.1481743446681097e-30,24,Success,0.0005211830139160156,0.0001
Interval,Exponential 3,"(-4, 4)",Bisection,-0.003448486328125,0.0001067729959186582,17,Success,0.0004913806915283203,0.0001
Interval,Exponential 3,"(-8, 8)",GoldenRatio,-7.999952313112107,2.2500475481197695,25,Failure,0.0005192756652832031,0.0001
Interval,Exponential 3,"(-8, 8)",Fibonacci,-7.999952313112107,2.2500475481197695,25,Failure,0.00048732757568359375,0.0001
Interval,Exponential 3,"(-8, 8)",Bisection,-7.999969482421875,2.2500304286750956,18,Failure,0.0004718303680419922,0.0001
Interval,Logarithmic 1,"(-2, 2)",GoldenRatio,-0.4193812710911762,0.5726247908559281,23,Success,0.0008640289306640625,0.0001
Interval,Logarithmic 1,"(-2, 2)",Fibonacci,-0.41938127109117607,0.5726247908559281,23,Success,0.0008146762847900391,0.0001
Interval,Logarithmic 1,"(-2, 2)",Bisection,-0.415924072265625,0.5726355268422298,16,Success,0.0007975101470947266,0.0001
Interval,Logarithmic 1,"(-4, 4)",GoldenRatio,-0.4193455059252569,0.572624790949263,24,Success,0.0009608268737792969,0.0001
Interval,Logarithmic 1,"(-4, 4)",Fibonacci,-0.41934550592525666,0.572624790949263,24,Success,0.0008103847503662109,0.0001
Interval,Logarithmic 1,"(-4, 4)",Bisection,-0.415924072265625,0.5726355268422298,17,Success,0.0007994174957275391,0.0001
Interval,Logarithmic 1,"(-8, 8)",GoldenRatio,-0.4193931928131488,0.5726247913416218,25,Success,0.0008633136749267578,0.0001
Interval,Logarithmic 1,"(-8, 8)",Fibonacci,-0.4193931928131486,0.5726247913416218,25,Success,0.0008080005645751953,0.0001
Interval,Logarithmic 1,"(-8, 8)",Bisection,-0.415924072265625,0.5726355268422298,18,Success,0.0007977485656738281,0.0001
Interval,Logarithmic 2,"(-2, 2)",GoldenRatio,0.6758352379965912,-1.0868882653048975,23,Success,0.0010120868682861328,0.0001
Interval,Logarithmic 2,"(-2, 2)",Fibonacci,0.6758352379965913,-1.0868882653048975,23,Success,0.0009467601776123047,0.0001
Interval,Logarithmic 2,"(-2, 2)",Bisection,0.678619384765625,-1.0868808270372456,16,Success,0.001039743423461914,0.0001
Interval,Logarithmic 2,"(-4, 4)",GoldenRatio,0.6758233162746179,-1.0868882650437102,24,Success,0.0009930133819580078,0.0001
Interval,Logarithmic 2,"(-4, 4)",Fibonacci,0.6758233162746183,-1.0868882650437102,24,Success,0.0009334087371826172,0.0001
Interval,Logarithmic 2,"(-4, 4)",Bisection,0.678619384765625,-1.0868808270372456,17,Success,0.0009274482727050781,0.0001
Interval,Logarithmic 2,"(-8, 8)",GoldenRatio,0.6758415310449751,-1.0868882653321759,25,Success,0.0010097026824951172,0.0001
Interval,Logarithmic 2,"(-8, 8)",Fibonacci,0.6758415310449758,-1.086888265332176,25,Success,0.0009548664093017578,0.0001
Interval,Logarithmic 2,"(-8, 8)",Bisection,0.678619384765625,-1.0868808270372456,18,Success,0.0009381771087646484,0.0001
Interval,Logarithmic 3,"(-2, 2)",GoldenRatio,0.2315346621156468,-0.28513285864666943,23,Success,0.0008144378662109375,0.0001
Interval,Logarithmic 3,"(-2, 2)",Fibonacci,0.231534662115647,-0.2851328586466694,23,Success,0.0007965564727783203,0.0001
Interval,Logarithmic 3,"(-2, 2)",Bisection,0.236541748046875,-0.28505381463204094,16,Success,0.0007755756378173828,0.0001
Interval,Logarithmic 3,"(-4, 4)",GoldenRatio,0.23150800433490587,-0.2851328575645863,24,Success,0.0008242130279541016,0.0001
Interval,Logarithmic 3,"(-4, 4)",Fibonacci,0.2315080043349064,-0.28513285756458634,24,Success,0.0007994174957275391,0.0001
Interval,Logarithmic 3,"(-4, 4)",Bisection,0.236541748046875,-0.28505381463204094,17,Success,0.0007624626159667969,0.0001
Interval,Logarithmic 3,"(-8, 8)",GoldenRatio,0.23151926168208353,-0.2851328585693202,25,Success,0.0009660720825195312,0.0001
Interval,Logarithmic 3,"(-8, 8)",Fibonacci,0.23151926168208461,-0.28513285856932014,25,Success,0.0007903575897216797,0.0001
Interval,Logarithmic 3,"(-8, 8)",Bisection,0.236541748046875,-0.28505381463204094,18,Success,0.0007736682891845703,0.0001
Interval,Quadratic 1,"(-2, 2)",GoldenRatio,1.9999995893937954,-3.999998357575013,32,Failure,0.0008378028869628906,1e-06
Interval,Quadratic 1,"(-2, 2)",Fibonacci,1.9999995893937954,-3.999998357575013,32,Failure,0.0007956027984619141,1e-06
Interval,Quadratic 1,"(-2, 2)",Bisection,1.9999995231628418,-3.99999809265114,22,Failure,0.0007731914520263672,1e-06
Interval,Quadratic 1,"(-4, 4)",GoldenRatio,3.999999686324772,-7.999999999999902,34,Failure,0.0008268356323242188,1e-06
Interval,Quadratic 1,"(-4, 4)",Fibonacci,3.999999686324772,-7.999999999999902,34,Failure,0.0007946491241455078,1e-06
Interval,Quadratic 1,"(-4, 4)",Bisection,3.999999523162842,-7.999999999999773,23,Failure,0.0007674694061279297,1e-06
