Optimization Type,Function Name,Parameter,Method,Optimal x,Function Value,Iterations,Result,Time,Precision
Interval,Quadratic 3,"(-8, 8)",Bisection,0.499969482421875,0.2500000027939677,18,Success,0.001132965087890625,0.0001
Interval,Quadratic 4,"(-2, 2)",GoldenRatio,-1.0000022768462946,-1.999999999994816,23,Success,0.0008370876312255859,0.0001
Interval,Quadratic 4,"(-2, 2)",Fibonacci,-1.0000022768462946,-1.999999999994816,23,Success,0.0009090900421142578,0.0001
Interval,Quadratic 4,"(-2, 2)",Bisection,-0.999969482421875,-1.9999999990686774,16,Success,0.0009539127349853516,0.0001
Interval,Quadratic 4,"(-4, 4)",GoldenRatio,-0.9999903551243217,-1.9999999999069764,24,Success,0.0008478164672851562,0.0001
Interval,Quadratic 4,"(-4, 4)",Fibonacci,-0.9999903551243214,-1.9999999999069764,24,Success,0.0008301734924316406,0.0001
Interval,Quadratic 4,"(-4, 4)",Bisection,-0.999969482421875,-1.9999999990686774,17,Success,0.0009520053863525391,0.0001
Interval,Quadratic 4,"(-8, 8)",GoldenRatio,-1.0000198272418568,-1.9999999996068805,25,Success,0.0009489059448242188,0.0001
Interval,Quadratic 4,"(-8, 8)",Fibonacci,-1.0000198272418563,-1.9999999996068805,25,Success,0.0009007453918457031,0.0001
Interval,Quadratic 4,"(-8, 8)",Bisection,-0.999969482421875,-1.9999999990686774,18,Success,0.0008606910705566406,0.0001
Interval,Quadratic 5,"(-2, 2)",GoldenRatio,1.9999687885266701,4.000093634907067,23,Failure,0.0011773109436035156,0.0001
Interval,Quadratic 5,"(-2, 2)",Fibonacci,1.9999687885266701,4.000093634907067,23,Failure,0.001201629638671875,0.0001
Interval,Quadratic 5,"(-2, 2)",Bisection,1.999969482421875,4.000091553200036,16,Failure,0.0010166168212890625,0.0001
Interval,Quadratic 5,"(-4, 4)",GoldenRatio,3.999961420497286,3.858024690117645e-05,24,Failure,0.0010502338409423828,0.0001
Interval,Quadratic 5,"(-4, 4)",Fibonacci,3.999961420497286,3.858024690117645e-05,24,Failure,0.0013277530670166016,0.0001
Interval,Quadratic 5,"(-4, 4)",Bisection,3.999969482421875,3.051804378628731e-05,17,Failure,0.0011205673217773438,0.0001
Interval,Quadratic 5,"(-8, 8)",GoldenRatio,5.000017677279859,-0.4999999998437552,25,Success,0.001024007797241211,0.0001
Interval,Quadratic 5,"(-8, 8)",Fibonacci,5.000017677279859,-0.4999999998437552,25,Success,0.0010225772857666016,0.0001
Interval,Quadratic 5,"(-8, 8)",Bisection,5.000030517578125,-0.4999999995343387,18,Success,0.0011742115020751953,0.0001
Interval,Cubic 1,"(-2, 2)",GoldenRatio,1.0000022768462946,-2.999999999984448,23,Success,0.0008697509765625,0.0001
Interval,Cubic 1,"(-2, 2)",Fibonacci,1.0000022768462946,-2.999999999984448,23,Success,0.0009169578552246094,0.0001
Interval,Cubic 1,"(-2, 2)",Bisection,0.998321533203125,-2.9999915529762973,16,Success,0.0008299350738525391,0.0001
Interval,Cubic 1,"(-4, 4)",GoldenRatio,0.9999903551243217,-2.9999999997209303,24,Success,0.0009810924530029297,0.0001
Interval,Cubic 1,"(-4, 4)",Fibonacci,0.9999903551243219,-2.99999999972093,24,Success,0.0008366107940673828,0.0001
Interval,Cubic 1,"(-4, 4)",Bisection,0.998321533203125,-2.9999915529762973,17,Success,0.00086212158203125,0.0001
Interval,Cubic 1,"(-8, 8)",GoldenRatio,-7.999952313112107,-488.9909872327651,25,Failure,0.0008475780487060547,0.0001
Interval,Cubic 1,"(-8, 8)",Fibonacci,-7.999952313112107,-488.9909872327651,25,Failure,0.0008282661437988281,0.0001
Interval,Cubic 1,"(-8, 8)",Bisection,0.998321533203125,-2.9999915529762973,18,Success,0.0007860660552978516,0.0001
Interval,Cubic 2,"(-2, 2)",GoldenRatio,1.0000022768462946,1.5551115950529493e-11,23,Success,0.0010988712310791016,0.0001
Interval,Cubic 2,"(-2, 2)",Fibonacci,1.0000022768462946,1.5551115950529493e-11,23,Success,0.001255035400390625,0.0001
Interval,Cubic 2,"(-2, 2)",Bisection,1.001678466796875,8.447023702728984e-06,16,Success,0.0010950565338134766,0.0001
Interval,Cubic 2,"(-4, 4)",GoldenRatio,0.9999903551243217,2.7907098854029755e-10,24,Success,0.0010762214660644531,0.0001
Interval,Cubic 2,"(-4, 4)",Fibonacci,0.9999903551243219,2.7907276489713695e-10,24,Success,0.0011692047119140625,0.0001
Interval,Cubic 2,"(-4, 4)",Bisection,1.001678466796875,8.447023702728984e-06,17,Success,0.001207113265991211,0.0001
Interval,Cubic 2,"(-8, 8)",GoldenRatio,7.999952313112107,-195.99499291770388,25,Failure,0.001102447509765625,0.0001
Interval,Cubic 2,"(-8, 8)",Fibonacci,7.999952313112107,-195.99499291770388,25,Failure,0.001071929931640625,0.0001
Interval,Cubic 2,"(-8, 8)",Bisection,7.999969482421875,-195.99679567106068,18,Failure,0.0013566017150878906,0.0001
Interval,Cubic 3,"(-2, 2)",GoldenRatio,-1.9999687885266701,-47.998377020921595,23,Failure,0.0009746551513671875,0.0001
Interval,Cubic 3,"(-2, 2)",Fibonacci,-1.9999687885266701,-47.998377020921595,23,Failure,0.0009608268737792969,0.0001
Interval,Cubic 3,"(-2, 2)",Bisection,-1.999969482421875,-47.99841310270125,16,Failure,0.0009250640869140625,0.0001
Interval,Cubic 3,"(-4, 4)",GoldenRatio,-3.999961420497286,-239.9942902782496,24,Failure,0.0009489059448242188,0.0001
Interval,Cubic 3,"(-4, 4)",Fibonacci,-3.999961420497286,-239.9942902782496,24,Failure,0.0009455680847167969,0.0001
Interval,Cubic 3,"(-4, 4)",Bisection,-3.999969482421875,-239.99548342637712,17,Failure,0.0009303092956542969,0.0001
Interval,Cubic 3,"(-8, 8)",GoldenRatio,-7.999952313112107,-1439.9769196690577,25,Failure,0.0009508132934570312,0.0001
Interval,Cubic 3,"(-8, 8)",Fibonacci,-7.999952313112107,-1439.9769196690577,25,Failure,0.0009527206420898438,0.0001
Interval,Cubic 3,"(-8, 8)",Bisection,-7.999969482421875,-1439.985229542479,18,Failure,0.0009329319000244141,0.0001
Interval,Cubic 4,"(-2, 2)",GoldenRatio,0.8685278145800633,-6.064604931513728,23,Success,0.0008959770202636719,0.0001
Interval,Cubic 4,"(-2, 2)",Fibonacci,0.8685278145800635,-6.064604931513728,23,Success,0.0009012222290039062,0.0001
Interval,Cubic 4,"(-2, 2)",Bisection,0.867156982421875,-6.0645982645437755,16,Success,0.0009763240814208984,0.0001
Interval,Cubic 4,"(-4, 4)",GoldenRatio,0.86851589285809,-6.064604931923103,24,Success,0.0008873939514160156,0.0001
Interval,Cubic 4,"(-4, 4)",Fibonacci,0.8685158928580904,-6.064604931923103,24,Success,0.0008859634399414062,0.0001
Interval,Cubic 4,"(-4, 4)",Bisection,0.867156982421875,-6.0645982645437755,17,Success,0.0008673667907714844,0.0001
Interval,Cubic 4,"(-8, 8)",GoldenRatio,0.868527150205268,-6.064604931563507,25,Success,0.0008907318115234375,0.0001
Interval,Cubic 4,"(-8, 8)",Fibonacci,0.8685271502052687,-6.064604931563507,25,Success,0.0008955001831054688,0.0001
Interval,Cubic 4,"(-8, 8)",Bisection,0.867156982421875,-6.0645982645437755,18,Success,0.0008654594421386719,0.0001
Interval,Cubic 5,"(-2, 2)",GoldenRatio,-1.9999687885266701,-99.99672283036986,23,Failure,0.0010409355163574219,0.0001
Interval,Cubic 5,"(-2, 2)",Fibonacci,-1.9999687885266701,-99.99672283036986,23,Failure,0.0010235309600830078,0.0001
Interval,Cubic 5,"(-2, 2)",Bisection,-1.999969482421875,-99.99679568782437,16,Failure,0.0010106563568115234,0.0001
Interval,Cubic 5,"(-4, 4)",GoldenRatio,-3.999961420497286,-485.9885419769965,24,Failure,0.0010137557983398438,0.0001
Interval,Cubic 5,"(-4, 4)",Fibonacci,-3.999961420497286,-485.9885419769965,24,Failure,0.0010111331939697266,0.0001
Interval,Cubic 5,"(-4, 4)",Bisection,-3.999969482421875,-485.9909363351761,17,Failure,0.000989675521850586,0.0001
Interval,Cubic 5,"(-8, 8)",GoldenRatio,-7.999952313112107,-2889.9537916512277,25,Failure,0.0011141300201416016,0.0001
Interval,Cubic 5,"(-8, 8)",Fibonacci,-7.999952313112107,-2889.9537916512277,25,Failure,0.0010113716125488281,0.0001
Interval,Cubic 5,"(-8, 8)",Bisection,-7.999969482421875,-2889.9704285673797,18,Failure,0.0009911060333251953,0.0001
Interval,Quartic 1,"(-2, 2)",GoldenRatio,1.0000022768462946,0.0,23,Success,0.0011892318725585938,0.0001
Interval,Quartic 1,"(-2, 2)",Fibonacci,1.0001032792956686,4.440892098500626e-16,23,Success,0.0011670589447021484,0.0001
Interval,Quartic 1,"(-2, 2)",Bisection,1.000030517578125,0.0,16,Success,0.0011425018310546875,0.0001
Interval,Quartic 1,"(-4, 4)",GoldenRatio,1.0001446731351769,8.881784197001252e-16,24,Success,0.0011706352233886719,0.0001
Interval,Quartic 1,"(-4, 4)",Fibonacci,0.9999903551243221,-8.881784197001252e-16,24,Success,0.0011584758758544922,0.0001
Interval,Quartic 1,"(-4, 4)",Bisection,1.000030517578125,0.0,17,Success,0.0011365413665771484,0.0001
Interval,Quartic 1,"(-8, 8)",GoldenRatio,1.000174145252712,8.881784197001252e-16,25,Success,0.0011789798736572266,0.0001
Interval,Quartic 1,"(-8, 8)",Fibonacci,1.0000562567825717,0.0,25,Success,0.0011599063873291016,0.0001
Interval,Quartic 1,"(-8, 8)",Bisection,1.000030517578125,0.0,18,Success,0.0011343955993652344,0.0001
Interval,Quartic 2,"(-2, 2)",GoldenRatio,-1.9999687885266701,-161.99325842696888,23,Failure,0.0013184547424316406,0.0001
Interval,Quartic 2,"(-2, 2)",Fibonacci,-1.9999687885266701,-161.99325842696888,23,Failure,0.0012009143829345703,0.0001
Interval,Quartic 2,"(-2, 2)",Bisection,-1.999969482421875,-161.99340830370716,16,Failure,0.0012178421020507812,0.0001
Interval,Quartic 2,"(-4, 4)",GoldenRatio,-3.999961420497286,-1249.9614209437975,24,Failure,0.0012116432189941406,0.0001
Interval,Quartic 2,"(-4, 4)",Fibonacci,-3.999961420497286,-1249.9614209437975,24,Failure,0.0011944770812988281,0.0001
Interval,Quartic 2,"(-4, 4)",Bisection,-3.999969482421875,-1249.9694827012706,17,Failure,0.001157522201538086,0.0001
Interval,Quartic 2,"(-8, 8)",GoldenRatio,-7.999952313112107,-13121.721892280168,25,Failure,0.0012319087982177734,0.0001
Interval,Quartic 2,"(-8, 8)",Fibonacci,-7.999952313112107,-13121.721892280168,25,Failure,0.0012440681457519531,0.0001
Interval,Quartic 2,"(-8, 8)",Bisection,-7.999969482421875,-13121.822022389619,18,Failure,0.001178741455078125,0.0001
Interval,Quartic 3,"(-2, 2)",GoldenRatio,-1.4319336882281528,4.997838936267581,23,Success,0.0014524459838867188,0.0001
Interval,Quartic 3,"(-2, 2)",Fibonacci,-1.4319336882281528,4.997838936267581,23,Success,0.00142669677734375,0.0001
Interval,Quartic 3,"(-2, 2)",Bisection,-1.429168701171875,4.9978921384506005,16,Success,0.0015249252319335938,0.0001
Interval,Quartic 3,"(-4, 4)",GoldenRatio,-1.43192176650618,4.997838937997248,24,Success,0.0014157295227050781,0.0001
Interval,Quartic 3,"(-4, 4)",Fibonacci,-1.4319217665061799,4.9978389379972485,24,Success,0.0013942718505859375,0.0001
Interval,Quartic 3,"(-4, 4)",Bisection,-1.429168701171875,4.9978921384506005,17,Success,0.0014185905456542969,0.0001
Interval,Quartic 3,"(-8, 8)",GoldenRatio,2.6704383106096827,-3.234707167573589,25,Success,0.0015044212341308594,0.0001
Interval,Quartic 3,"(-8, 8)",Fibonacci,2.6704383106096827,-3.234707167573589,25,Success,0.0013966560363769531,0.0001
Interval,Quartic 3,"(-8, 8)",Bisection,-1.429168701171875,4.9978921384506005,18,Success,0.0013697147369384766,0.0001
Interval,Quartic 4,"(-2, 2)",GoldenRatio,-1.9999687885266701,-103.99818973552121,23,Failure,0.001150369644165039,0.0001
Interval,Quartic 4,"(-2, 2)",Fibonacci,-1.9999687885266701,-103.99818973552121,23,Failure,0.0013103485107421875,0.0001
Interval,Quartic 4,"(-2, 2)",Bisection,-1.999969482421875,-103.99822998140024,16,Failure,0.001155853271484375,0.0001
Interval,Quartic 4,"(-4, 4)",GoldenRatio,-3.585250769896046,-168.23969374819987,24,Success,0.001207590103149414,0.0001
Interval,Quartic 4,"(-4, 4)",Fibonacci,-3.585250769896046,-168.23969374819987,24,Success,0.001287221908569336,0.0001
Interval,Quartic 4,"(-4, 4)",Bisection,-3.583831787109375,-168.23960645855894,17,Success,0.0014014244079589844,0.0001
Interval,Quartic 4,"(-8, 8)",GoldenRatio,-3.585239512548868,-168.23969373071043,25,Success,0.001218557357788086,0.0001
Interval,Quartic 4,"(-8, 8)",Fibonacci,-3.585239512548868,-168.23969373071043,25,Success,0.0012638568878173828,0.0001
Interval,Quartic 4,"(-8, 8)",Bisection,-3.583831787109375,-168.23960645855894,18,Success,0.0013515949249267578,0.0001
Interval,Quartic 5,"(-2, 2)",GoldenRatio,1.3981514969246418,-5.459244102444137,23,Success,0.0013043880462646484,0.0001
Interval,Quartic 5,"(-2, 2)",Fibonacci,1.3981514969246418,-5.459244102444137,23,Success,0.0013418197631835938,0.0001
Interval,Quartic 5,"(-2, 2)",Bisection,1.394012451171875,-5.459020789103118,16,Success,0.0013058185577392578,0.0001
Interval,Quartic 5,"(-4, 4)",GoldenRatio,1.3981634186466148,-5.459244103528803,24,Success,0.0012669563293457031,0.0001
Interval,Quartic 5,"(-4, 4)",Fibonacci,1.398163418646615,-5.459244103528803,24,Success,0.0013012886047363281,0.0001
Interval,Quartic 5,"(-4, 4)",Bisection,1.394012451171875,-5.459020789103118,17,Success,0.0012905597686767578,0.0001
Interval,Quartic 5,"(-8, 8)",GoldenRatio,1.3981339465290792,-5.459244094112746,25,Success,0.0012736320495605469,0.0001
Interval,Quartic 5,"(-8, 8)",Fibonacci,1.39813394652908,-5.459244094112745,25,Success,0.0012814998626708984,0.0001
Interval,Quartic 5,"(-8, 8)",Bisection,1.394012451171875,-5.459020789103118,18,Success,0.0012900829315185547,0.0001
Interval,Exponential 1,"(-2, 2)",GoldenRatio,1.1921721972964407e-05,1.0000000001421274,23,Success,0.0004680156707763672,0.0001
Interval,Exponential 1,"(-2, 2)",Fibonacci,1.192172197333021e-05,1.0000000001421274,23,Success,0.0004487037658691406,0.0001
Interval,Exponential 1,"(-2, 2)",Bisection,3.0517578125e-05,1.0000000009313226,16,Success,0.0004189014434814453,0.0001
Interval,Exponential 1,"(-4, 4)",GoldenRatio,-2.8132335870567626e-16,1.0,24,Success,0.0005426406860351562,0.0001
Interval,Exponential 1,"(-4, 4)",Fibonacci,4.843571561625321e-16,1.0,24,Success,0.0004391670227050781,0.0001
Interval,Exponential 1,"(-4, 4)",Bisection,3.0517578125e-05,1.0000000009313226,17,Success,0.0004124641418457031,0.0001
Interval,Exponential 1,"(-8, 8)",GoldenRatio,2.947211753463568e-05,1.0000000008686056,25,Success,0.0004432201385498047,0.0001
Interval,Exponential 1,"(-8, 8)",Fibonacci,2.9472117536201744e-05,1.0000000008686056,25,Success,0.00043582916259765625,0.0001
Interval,Exponential 1,"(-8, 8)",Bisection,3.0517578125e-05,1.0000000009313226,18,Success,0.00042057037353515625,0.0001
Interval,Exponential 2,"(-2, 2)",GoldenRatio,-1.9999687885266701,-3.7498697464861466,23,Failure,0.0007054805755615234,0.0001
Interval,Exponential 2,"(-2, 2)",Fibonacci,-1.9999687885266701,-3.7498697464861466,23,Failure,0.0006947517395019531,0.0001
Interval,Exponential 2,"(-2, 2)",Bisection,-1.999969482421875,-3.7498726422695814,16,Failure,0.0006792545318603516,0.0001
Interval,Exponential 2,"(-4, 4)",GoldenRatio,-3.999961420497286,-15.937189694114725,24,Failure,0.0006928443908691406,0.0001
Interval,Exponential 2,"(-4, 4)",Fibonacci,-3.999961420497286,-15.937189694114725,24,Failure,0.0006997585296630859,0.0001
Interval,Exponential 2,"(-4, 4)",Bisection,-3.999969482421875,-15.937254538219012,17,Failure,0.0006775856018066406,0.0001
Interval,Exponential 2,"(-8, 8)",GoldenRatio,-7.999952313112107,-63.99533063294831,25,Failure,0.0006940364837646484,0.0001
Interval,Exponential 2,"(-8, 8)",Fibonacci,-7.999952313112107,-63.99533063294831,25,Failure,0.000797271728515625,0.0001
Interval,Exponential 2,"(-8, 8)",Bisection,-7.999969482421875,-63.995605387050865,18,Failure,0.000675201416015625,0.0001
Interval,Exponential 3,"(-2, 2)",GoldenRatio,-1.1921721972964177e-05,1.279136523007382e-09,23,Success,0.0005295276641845703,0.0001
Interval,Exponential 3,"(-2, 2)",Fibonacci,-1.1921721972853578e-05,1.2791365229836487e-09,23,Success,0.0005207061767578125,0.0001
Interval,Exponential 3,"(-2, 2)",Bisection,-0.003448486328125,0.0001067729959186582,16,Success,0.0005028247833251953,0.0001
Interval,Exponential 3,"(-4, 4)",GoldenRatio,2.815673041944855e-16,7.135213211221496e-31,24,Success,0.000514984130859375,0.0001
Interval,Exponential 3,"(-4, 4)",Fibonacci,4.885550514491244e-16,2.1481743446681097e-30,24,Success,0.0005254745483398438,0.0001
Interval,Exponential 3,"(-4, 4)",Bisection,-0.003448486328125,0.0001067729959186582,17,Success,0.0004978179931640625,0.0001
Interval,Exponential 3,"(-8, 8)",GoldenRatio,-7.999952313112107,2.2500475481197695,25,Failure,0.00048804283142089844,0.0001
Interval,Exponential 3,"(-8, 8)",Fibonacci,-7.999952313112107,2.2500475481197695,25,Failure,0.0004849433898925781,0.0001
Interval,Exponential 3,"(-8, 8)",Bisection,-7.999969482421875,2.2500304286750956,18,Failure,0.0004730224609375,0.0001
Interval,Logarithmic 1,"(-2, 2)",GoldenRatio,-0.4193812710911762,0.5726247908559281,23,Success,0.0009281635284423828,0.0001
Interval,Logarithmic 1,"(-2, 2)",Fibonacci,-0.41938127109117607,0.5726247908559281,23,Success,0.0008063316345214844,0.0001
Interval,Logarithmic 1,"(-2, 2)",Bisection,-0.415924072265625,0.5726355268422298,16,Success,0.0007860660552978516,0.0001
Interval,Logarithmic 1,"(-4, 4)",GoldenRatio,-0.4193455059252569,0.572624790949263,24,Success,0.0008146762847900391,0.0001
Interval,Logarithmic 1,"(-4, 4)",Fibonacci,-0.41934550592525666,0.572624790949263,24,Success,0.0008006095886230469,0.0001
Interval,Logarithmic 1,"(-4, 4)",Bisection,-0.415924072265625,0.5726355268422298,17,Success,0.0007908344268798828,0.0001
Interval,Logarithmic 1,"(-8, 8)",GoldenRatio,-0.4193931928131488,0.5726247913416218,25,Success,0.0008211135864257812,0.0001
Interval,Logarithmic 1,"(-8, 8)",Fibonacci,-0.4193931928131486,0.5726247913416218,25,Success,0.0008120536804199219,0.0001
Interval,Logarithmic 1,"(-8, 8)",Bisection,-0.415924072265625,0.5726355268422298,18,Success,0.0007884502410888672,0.0001
Interval,Logarithmic 2,"(-2, 2)",GoldenRatio,0.6758352379965912,-1.0868882653048975,23,Success,0.0009808540344238281,0.0001
Interval,Logarithmic 2,"(-2, 2)",Fibonacci,0.6758352379965913,-1.0868882653048975,23,Success,0.0009627342224121094,0.0001
Interval,Logarithmic 2,"(-2, 2)",Bisection,0.678619384765625,-1.0868808270372456,16,Success,0.0009419918060302734,0.0001
Interval,Logarithmic 2,"(-4, 4)",GoldenRatio,0.6758233162746179,-1.0868882650437102,24,Success,0.0009758472442626953,0.0001
Interval,Logarithmic 2,"(-4, 4)",Fibonacci,0.6758233162746183,-1.0868882650437102,24,Success,0.0009512901306152344,0.0001
Interval,Logarithmic 2,"(-4, 4)",Bisection,0.678619384765625,-1.0868808270372456,17,Success,0.0009427070617675781,0.0001
Interval,Logarithmic 2,"(-8, 8)",GoldenRatio,0.6758415310449751,-1.0868882653321759,25,Success,0.000978231430053711,0.0001
Interval,Logarithmic 2,"(-8, 8)",Fibonacci,0.6758415310449758,-1.086888265332176,25,Success,0.0009613037109375,0.0001
Interval,Logarithmic 2,"(-8, 8)",Bisection,0.678619384765625,-1.0868808270372456,18,Success,0.0009465217590332031,0.0001
Interval,Logarithmic 3,"(-2, 2)",GoldenRatio,0.2315346621156468,-0.28513285864666943,23,Success,0.0007913112640380859,0.0001
Interval,Logarithmic 3,"(-2, 2)",Fibonacci,0.231534662115647,-0.2851328586466694,23,Success,0.0008044242858886719,0.0001
Interval,Logarithmic 3,"(-2, 2)",Bisection,0.236541748046875,-0.28505381463204094,16,Success,0.0007822513580322266,0.0001
Interval,Logarithmic 3,"(-4, 4)",GoldenRatio,0.23150800433490587,-0.2851328575645863,24,Success,0.0008985996246337891,0.0001
Interval,Logarithmic 3,"(-4, 4)",Fibonacci,0.2315080043349064,-0.28513285756458634,24,Success,0.0007925033569335938,0.0001
Interval,Logarithmic 3,"(-4, 4)",Bisection,0.236541748046875,-0.28505381463204094,17,Success,0.0007724761962890625,0.0001
Interval,Logarithmic 3,"(-8, 8)",GoldenRatio,0.23151926168208353,-0.2851328585693202,25,Success,0.0007944107055664062,0.0001
Interval,Logarithmic 3,"(-8, 8)",Fibonacci,0.23151926168208461,-0.28513285856932014,25,Success,0.0007996559143066406,0.0001
Interval,Logarithmic 3,"(-8, 8)",Bisection,0.236541748046875,-0.28505381463204094,18,Success,0.0007750988006591797,0.0001
Interval,Quadratic 1,"(-2, 2)",GoldenRatio,1.9999995893937954,-3.999998357575013,32,Failure,0.0008115768432617188,1e-06
Interval,Quadratic 1,"(-2, 2)",Fibonacci,1.9999995893937954,-3.999998357575013,32,Failure,0.0007970333099365234,1e-06
Interval,Quadratic 1,"(-2, 2)",Bisection,1.9999995231628418,-3.99999809265114,22,Failure,0.0007805824279785156,1e-06
Interval,Quadratic 1,"(-4, 4)",GoldenRatio,3.999999686324772,-7.999999999999902,34,Failure,0.0008053779602050781,1e-06
Interval,Quadratic 1,"(-4, 4)",Fibonacci,3.999999686324772,-7.999999999999902,34,Failure,0.0008027553558349609,1e-06
Interval,Quadratic 1,"(-4, 4)",Bisection,3.999999523162842,-7.999999999999773,23,Failure,0.0007870197296142578,1e-06
