Optimization Type,Function Name,Parameter,Method,Optimal x,Function Value,Iterations,Result,Time,Precision
Interval,Quadratic 3,"(-8, 8)",Bisection,0.499969482421875,0.2500000027939677,18,Success,0.0009055137634277344,0.0001
Interval,Quadratic 4,"(-2, 2)",GoldenRatio,-1.0000022768462946,-1.999999999994816,23,Success,0.0008213520050048828,0.0001
Interval,Quadratic 4,"(-2, 2)",Fibonacci,-1.0000022768462946,-1.999999999994816,23,Success,0.000789642333984375,0.0001
Interval,Quadratic 4,"(-2, 2)",Bisection,-0.999969482421875,-1.9999999990686774,16,Success,0.0007872581481933594,0.0001
Interval,Quadratic 4,"(-4, 4)",GoldenRatio,-0.9999903551243217,-1.9999999999069764,24,Success,0.0008420944213867188,0.0001
Interval,Quadratic 4,"(-4, 4)",Fibonacci,-0.9999903551243214,-1.9999999999069764,24,Success,0.0008566379547119141,0.0001
Interval,Quadratic 4,"(-4, 4)",Bisection,-0.999969482421875,-1.9999999990686774,17,Success,0.0007917881011962891,0.0001
Interval,Quadratic 4,"(-8, 8)",GoldenRatio,-1.0000198272418568,-1.9999999996068805,25,Success,0.00078582763671875,0.0001
Interval,Quadratic 4,"(-8, 8)",Fibonacci,-1.0000198272418563,-1.9999999996068805,25,Success,0.0007975101470947266,0.0001
Interval,Quadratic 4,"(-8, 8)",Bisection,-0.999969482421875,-1.9999999990686774,18,Success,0.0008051395416259766,0.0001
Interval,Quadratic 5,"(-2, 2)",GoldenRatio,1.9999687885266701,4.000093634907067,23,Failure,0.0010292530059814453,0.0001
Interval,Quadratic 5,"(-2, 2)",Fibonacci,1.9999687885266701,4.000093634907067,23,Failure,0.0009860992431640625,0.0001
Interval,Quadratic 5,"(-2, 2)",Bisection,1.999969482421875,4.000091553200036,16,Failure,0.0009500980377197266,0.0001
Interval,Quadratic 5,"(-4, 4)",GoldenRatio,3.999961420497286,3.858024690117645e-05,24,Failure,0.0009582042694091797,0.0001
Interval,Quadratic 5,"(-4, 4)",Fibonacci,3.999961420497286,3.858024690117645e-05,24,Failure,0.0009860992431640625,0.0001
Interval,Quadratic 5,"(-4, 4)",Bisection,3.999969482421875,3.051804378628731e-05,17,Failure,0.0009591579437255859,0.0001
Interval,Quadratic 5,"(-8, 8)",GoldenRatio,5.000017677279859,-0.4999999998437552,25,Success,0.0009725093841552734,0.0001
Interval,Quadratic 5,"(-8, 8)",Fibonacci,5.000017677279859,-0.4999999998437552,25,Success,0.0010077953338623047,0.0001
Interval,Quadratic 5,"(-8, 8)",Bisection,5.000030517578125,-0.4999999995343387,18,Success,0.000985860824584961,0.0001
Interval,Cubic 1,"(-2, 2)",GoldenRatio,1.0000022768462946,-2.999999999984448,23,Success,0.0008294582366943359,0.0001
Interval,Cubic 1,"(-2, 2)",Fibonacci,1.0000022768462946,-2.999999999984448,23,Success,0.0008244514465332031,0.0001
Interval,Cubic 1,"(-2, 2)",Bisection,0.998321533203125,-2.9999915529762973,16,Success,0.0007791519165039062,0.0001
Interval,Cubic 1,"(-4, 4)",GoldenRatio,0.9999903551243217,-2.9999999997209303,24,Success,0.0009665489196777344,0.0001
Interval,Cubic 1,"(-4, 4)",Fibonacci,0.9999903551243219,-2.99999999972093,24,Success,0.0008203983306884766,0.0001
Interval,Cubic 1,"(-4, 4)",Bisection,0.998321533203125,-2.9999915529762973,17,Success,0.0007884502410888672,0.0001
Interval,Cubic 1,"(-8, 8)",GoldenRatio,-7.999952313112107,-488.9909872327651,25,Failure,0.00078582763671875,0.0001
Interval,Cubic 1,"(-8, 8)",Fibonacci,-7.999952313112107,-488.9909872327651,25,Failure,0.0007662773132324219,0.0001
Interval,Cubic 1,"(-8, 8)",Bisection,0.998321533203125,-2.9999915529762973,18,Success,0.0007982254028320312,0.0001
Interval,Cubic 2,"(-2, 2)",GoldenRatio,1.0000022768462946,1.5551115950529493e-11,23,Success,0.0010988712310791016,0.0001
Interval,Cubic 2,"(-2, 2)",Fibonacci,1.0000022768462946,1.5551115950529493e-11,23,Success,0.0011022090911865234,0.0001
Interval,Cubic 2,"(-2, 2)",Bisection,1.001678466796875,8.447023702728984e-06,16,Success,0.001041412353515625,0.0001
Interval,Cubic 2,"(-4, 4)",GoldenRatio,0.9999903551243217,2.7907098854029755e-10,24,Success,0.00104522705078125,0.0001
Interval,Cubic 2,"(-4, 4)",Fibonacci,0.9999903551243219,2.7907276489713695e-10,24,Success,0.0010704994201660156,0.0001
Interval,Cubic 2,"(-4, 4)",Bisection,1.001678466796875,8.447023702728984e-06,17,Success,0.0010294914245605469,0.0001
Interval,Cubic 2,"(-8, 8)",GoldenRatio,7.999952313112107,-195.99499291770388,25,Failure,0.0010535717010498047,0.0001
Interval,Cubic 2,"(-8, 8)",Fibonacci,7.999952313112107,-195.99499291770388,25,Failure,0.001043081283569336,0.0001
Interval,Cubic 2,"(-8, 8)",Bisection,7.999969482421875,-195.99679567106068,18,Failure,0.001033782958984375,0.0001
Interval,Cubic 3,"(-2, 2)",GoldenRatio,-1.9999687885266701,-47.998377020921595,23,Failure,0.0009701251983642578,0.0001
Interval,Cubic 3,"(-2, 2)",Fibonacci,-1.9999687885266701,-47.998377020921595,23,Failure,0.0009531974792480469,0.0001
Interval,Cubic 3,"(-2, 2)",Bisection,-1.999969482421875,-47.99841310270125,16,Failure,0.0009272098541259766,0.0001
Interval,Cubic 3,"(-4, 4)",GoldenRatio,-3.999961420497286,-239.9942902782496,24,Failure,0.0009512901306152344,0.0001
Interval,Cubic 3,"(-4, 4)",Fibonacci,-3.999961420497286,-239.9942902782496,24,Failure,0.0009598731994628906,0.0001
Interval,Cubic 3,"(-4, 4)",Bisection,-3.999969482421875,-239.99548342637712,17,Failure,0.0009233951568603516,0.0001
Interval,Cubic 3,"(-8, 8)",GoldenRatio,-7.999952313112107,-1439.9769196690577,25,Failure,0.0009734630584716797,0.0001
Interval,Cubic 3,"(-8, 8)",Fibonacci,-7.999952313112107,-1439.9769196690577,25,Failure,0.0009641647338867188,0.0001
Interval,Cubic 3,"(-8, 8)",Bisection,-7.999969482421875,-1439.985229542479,18,Failure,0.0009334087371826172,0.0001
Interval,Cubic 4,"(-2, 2)",GoldenRatio,0.8685278145800633,-6.064604931513728,23,Success,0.0009138584136962891,0.0001
Interval,Cubic 4,"(-2, 2)",Fibonacci,0.8685278145800635,-6.064604931513728,23,Success,0.0009016990661621094,0.0001
Interval,Cubic 4,"(-2, 2)",Bisection,0.867156982421875,-6.0645982645437755,16,Success,0.0009849071502685547,0.0001
Interval,Cubic 4,"(-4, 4)",GoldenRatio,0.86851589285809,-6.064604931923103,24,Success,0.0008859634399414062,0.0001
Interval,Cubic 4,"(-4, 4)",Fibonacci,0.8685158928580904,-6.064604931923103,24,Success,0.0008981227874755859,0.0001
Interval,Cubic 4,"(-4, 4)",Bisection,0.867156982421875,-6.0645982645437755,17,Success,0.0008609294891357422,0.0001
Interval,Cubic 4,"(-8, 8)",GoldenRatio,0.868527150205268,-6.064604931563507,25,Success,0.0008893013000488281,0.0001
Interval,Cubic 4,"(-8, 8)",Fibonacci,0.8685271502052687,-6.064604931563507,25,Success,0.0009086132049560547,0.0001
Interval,Cubic 4,"(-8, 8)",Bisection,0.867156982421875,-6.0645982645437755,18,Success,0.0008676052093505859,0.0001
Interval,Cubic 5,"(-2, 2)",GoldenRatio,-1.9999687885266701,-99.99672283036986,23,Failure,0.001031637191772461,0.0001
Interval,Cubic 5,"(-2, 2)",Fibonacci,-1.9999687885266701,-99.99672283036986,23,Failure,0.0010228157043457031,0.0001
Interval,Cubic 5,"(-2, 2)",Bisection,-1.999969482421875,-99.99679568782437,16,Failure,0.000990152359008789,0.0001
Interval,Cubic 5,"(-4, 4)",GoldenRatio,-3.999961420497286,-485.9885419769965,24,Failure,0.0010232925415039062,0.0001
Interval,Cubic 5,"(-4, 4)",Fibonacci,-3.999961420497286,-485.9885419769965,24,Failure,0.0010149478912353516,0.0001
Interval,Cubic 5,"(-4, 4)",Bisection,-3.999969482421875,-485.9909363351761,17,Failure,0.0009872913360595703,0.0001
Interval,Cubic 5,"(-8, 8)",GoldenRatio,-7.999952313112107,-2889.9537916512277,25,Failure,0.0011200904846191406,0.0001
Interval,Cubic 5,"(-8, 8)",Fibonacci,-7.999952313112107,-2889.9537916512277,25,Failure,0.0010287761688232422,0.0001
Interval,Cubic 5,"(-8, 8)",Bisection,-7.999969482421875,-2889.9704285673797,18,Failure,0.0009925365447998047,0.0001
Interval,Quartic 1,"(-2, 2)",GoldenRatio,1.0000022768462946,0.0,23,Success,0.0011806488037109375,0.0001
Interval,Quartic 1,"(-2, 2)",Fibonacci,1.0001032792956686,4.440892098500626e-16,23,Success,0.0011594295501708984,0.0001
Interval,Quartic 1,"(-2, 2)",Bisection,1.000030517578125,0.0,16,Success,0.0011415481567382812,0.0001
Interval,Quartic 1,"(-4, 4)",GoldenRatio,1.0001446731351769,8.881784197001252e-16,24,Success,0.0011684894561767578,0.0001
Interval,Quartic 1,"(-4, 4)",Fibonacci,0.9999903551243221,-8.881784197001252e-16,24,Success,0.0011548995971679688,0.0001
Interval,Quartic 1,"(-4, 4)",Bisection,1.000030517578125,0.0,17,Success,0.0011646747589111328,0.0001
Interval,Quartic 1,"(-8, 8)",GoldenRatio,1.000174145252712,8.881784197001252e-16,25,Success,0.0011742115020751953,0.0001
Interval,Quartic 1,"(-8, 8)",Fibonacci,1.0000562567825717,0.0,25,Success,0.0011551380157470703,0.0001
Interval,Quartic 1,"(-8, 8)",Bisection,1.000030517578125,0.0,18,Success,0.0011296272277832031,0.0001
Interval,Quartic 2,"(-2, 2)",GoldenRatio,-1.9999687885266701,-161.99325842696888,23,Failure,0.0013396739959716797,0.0001
Interval,Quartic 2,"(-2, 2)",Fibonacci,-1.9999687885266701,-161.99325842696888,23,Failure,0.0012161731719970703,0.0001
Interval,Quartic 2,"(-2, 2)",Bisection,-1.999969482421875,-161.99340830370716,16,Failure,0.001169443130493164,0.0001
Interval,Quartic 2,"(-4, 4)",GoldenRatio,-3.999961420497286,-1249.9614209437975,24,Failure,0.001199960708618164,0.0001
Interval,Quartic 2,"(-4, 4)",Fibonacci,-3.999961420497286,-1249.9614209437975,24,Failure,0.0011887550354003906,0.0001
Interval,Quartic 2,"(-4, 4)",Bisection,-3.999969482421875,-1249.9694827012706,17,Failure,0.0011692047119140625,0.0001
Interval,Quartic 2,"(-8, 8)",GoldenRatio,-7.999952313112107,-13121.721892280168,25,Failure,0.0012049674987792969,0.0001
Interval,Quartic 2,"(-8, 8)",Fibonacci,-7.999952313112107,-13121.721892280168,25,Failure,0.0011909008026123047,0.0001
Interval,Quartic 2,"(-8, 8)",Bisection,-7.999969482421875,-13121.822022389619,18,Failure,0.0012373924255371094,0.0001
Interval,Quartic 3,"(-2, 2)",GoldenRatio,-1.4319336882281528,4.997838936267581,23,Success,0.0014302730560302734,0.0001
Interval,Quartic 3,"(-2, 2)",Fibonacci,-1.4319336882281528,4.997838936267581,23,Success,0.0013957023620605469,0.0001
Interval,Quartic 3,"(-2, 2)",Bisection,-1.429168701171875,4.9978921384506005,16,Success,0.0013647079467773438,0.0001
Interval,Quartic 3,"(-4, 4)",GoldenRatio,-1.43192176650618,4.997838937997248,24,Success,0.0014019012451171875,0.0001
Interval,Quartic 3,"(-4, 4)",Fibonacci,-1.4319217665061799,4.9978389379972485,24,Success,0.0013699531555175781,0.0001
Interval,Quartic 3,"(-4, 4)",Bisection,-1.429168701171875,4.9978921384506005,17,Success,0.0013589859008789062,0.0001
Interval,Quartic 3,"(-8, 8)",GoldenRatio,2.6704383106096827,-3.234707167573589,25,Success,0.0015239715576171875,0.0001
Interval,Quartic 3,"(-8, 8)",Fibonacci,2.6704383106096827,-3.234707167573589,25,Success,0.0013892650604248047,0.0001
Interval,Quartic 3,"(-8, 8)",Bisection,-1.429168701171875,4.9978921384506005,18,Success,0.00139617919921875,0.0001
Interval,Quartic 4,"(-2, 2)",GoldenRatio,-1.9999687885266701,-103.99818973552121,23,Failure,0.0011394023895263672,0.0001
Interval,Quartic 4,"(-2, 2)",Fibonacci,-1.9999687885266701,-103.99818973552121,23,Failure,0.0011632442474365234,0.0001
Interval,Quartic 4,"(-2, 2)",Bisection,-1.999969482421875,-103.99822998140024,16,Failure,0.0011420249938964844,0.0001
Interval,Quartic 4,"(-4, 4)",GoldenRatio,-3.585250769896046,-168.23969374819987,24,Success,0.0011677742004394531,0.0001
Interval,Quartic 4,"(-4, 4)",Fibonacci,-3.585250769896046,-168.23969374819987,24,Success,0.0011436939239501953,0.0001
Interval,Quartic 4,"(-4, 4)",Bisection,-3.583831787109375,-168.23960645855894,17,Success,0.0011799335479736328,0.0001
Interval,Quartic 4,"(-8, 8)",GoldenRatio,-3.585239512548868,-168.23969373071043,25,Success,0.0012097358703613281,0.0001
Interval,Quartic 4,"(-8, 8)",Fibonacci,-3.585239512548868,-168.23969373071043,25,Success,0.0011587142944335938,0.0001
Interval,Quartic 4,"(-8, 8)",Bisection,-3.583831787109375,-168.23960645855894,18,Success,0.0011591911315917969,0.0001
Interval,Quartic 5,"(-2, 2)",GoldenRatio,1.3981514969246418,-5.459244102444137,23,Success,0.0012814998626708984,0.0001
Interval,Quartic 5,"(-2, 2)",Fibonacci,1.3981514969246418,-5.459244102444137,23,Success,0.0012373924255371094,0.0001
Interval,Quartic 5,"(-2, 2)",Bisection,1.394012451171875,-5.459020789103118,16,Success,0.0012023448944091797,0.0001
Interval,Quartic 5,"(-4, 4)",GoldenRatio,1.3981634186466148,-5.459244103528803,24,Success,0.0012612342834472656,0.0001
Interval,Quartic 5,"(-4, 4)",Fibonacci,1.398163418646615,-5.459244103528803,24,Success,0.0012352466583251953,0.0001
Interval,Quartic 5,"(-4, 4)",Bisection,1.394012451171875,-5.459020789103118,17,Success,0.0012178421020507812,0.0001
Interval,Quartic 5,"(-8, 8)",GoldenRatio,1.3981339465290792,-5.459244094112746,25,Success,0.0013048648834228516,0.0001
Interval,Quartic 5,"(-8, 8)",Fibonacci,1.39813394652908,-5.459244094112745,25,Success,0.0012722015380859375,0.0001
Interval,Quartic 5,"(-8, 8)",Bisection,1.394012451171875,-5.459020789103118,18,Success,0.0012180805206298828,0.0001
Interval,Exponential 1,"(-2, 2)",GoldenRatio,1.1921721972964407e-05,1.0000000001421274,23,Success,0.0004775524139404297,0.0001
Interval,Exponential 1,"(-2, 2)",Fibonacci,1.192172197333021e-05,1.0000000001421274,23,Success,0.0004284381866455078,0.0001
Interval,Exponential 1,"(-2, 2)",Bisection,3.0517578125e-05,1.0000000009313226,16,Success,0.0004200935363769531,0.0001
Interval,Exponential 1,"(-4, 4)",GoldenRatio,-2.8132335870567626e-16,1.0,24,Success,0.0005373954772949219,0.0001
Interval,Exponential 1,"(-4, 4)",Fibonacci,4.843571561625321e-16,1.0,24,Success,0.00043845176696777344,0.0001
Interval,Exponential 1,"(-4, 4)",Bisection,3.0517578125e-05,1.0000000009313226,17,Success,0.00040411949157714844,0.0001
Interval,Exponential 1,"(-8, 8)",GoldenRatio,2.947211753463568e-05,1.0000000008686056,25,Success,0.0004260540008544922,0.0001
Interval,Exponential 1,"(-8, 8)",Fibonacci,2.9472117536201744e-05,1.0000000008686056,25,Success,0.00043392181396484375,0.0001
Interval,Exponential 1,"(-8, 8)",Bisection,3.0517578125e-05,1.0000000009313226,18,Success,0.00040721893310546875,0.0001
Interval,Exponential 2,"(-2, 2)",GoldenRatio,-1.9999687885266701,-3.7498697464861466,23,Failure,0.0007171630859375,0.0001
Interval,Exponential 2,"(-2, 2)",Fibonacci,-1.9999687885266701,-3.7498697464861466,23,Failure,0.0007245540618896484,0.0001
Interval,Exponential 2,"(-2, 2)",Bisection,-1.999969482421875,-3.7498726422695814,16,Failure,0.0006763935089111328,0.0001
Interval,Exponential 2,"(-4, 4)",GoldenRatio,-3.999961420497286,-15.937189694114725,24,Failure,0.0006821155548095703,0.0001
Interval,Exponential 2,"(-4, 4)",Fibonacci,-3.999961420497286,-15.937189694114725,24,Failure,0.0006909370422363281,0.0001
Interval,Exponential 2,"(-4, 4)",Bisection,-3.999969482421875,-15.937254538219012,17,Failure,0.0006740093231201172,0.0001
Interval,Exponential 2,"(-8, 8)",GoldenRatio,-7.999952313112107,-63.99533063294831,25,Failure,0.0006871223449707031,0.0001
Interval,Exponential 2,"(-8, 8)",Fibonacci,-7.999952313112107,-63.99533063294831,25,Failure,0.0007998943328857422,0.0001
Interval,Exponential 2,"(-8, 8)",Bisection,-7.999969482421875,-63.995605387050865,18,Failure,0.0006663799285888672,0.0001
Interval,Exponential 3,"(-2, 2)",GoldenRatio,-1.1921721972964177e-05,1.279136523007382e-09,23,Success,0.0005354881286621094,0.0001
Interval,Exponential 3,"(-2, 2)",Fibonacci,-1.1921721972853578e-05,1.2791365229836487e-09,23,Success,0.0005190372467041016,0.0001
Interval,Exponential 3,"(-2, 2)",Bisection,-0.003448486328125,0.0001067729959186582,16,Success,0.0004975795745849609,0.0001
Interval,Exponential 3,"(-4, 4)",GoldenRatio,2.815673041944855e-16,7.135213211221496e-31,24,Success,0.0005097389221191406,0.0001
Interval,Exponential 3,"(-4, 4)",Fibonacci,4.885550514491244e-16,2.1481743446681097e-30,24,Success,0.000522613525390625,0.0001
Interval,Exponential 3,"(-4, 4)",Bisection,-0.003448486328125,0.0001067729959186582,17,Success,0.0004947185516357422,0.0001
Interval,Exponential 3,"(-8, 8)",GoldenRatio,-7.999952313112107,2.2500475481197695,25,Failure,0.0004889965057373047,0.0001
Interval,Exponential 3,"(-8, 8)",Fibonacci,-7.999952313112107,2.2500475481197695,25,Failure,0.00048470497131347656,0.0001
Interval,Exponential 3,"(-8, 8)",Bisection,-7.999969482421875,2.2500304286750956,18,Failure,0.0004687309265136719,0.0001
Interval,Logarithmic 1,"(-2, 2)",GoldenRatio,-0.4193812710911762,0.5726247908559281,23,Success,0.0009620189666748047,0.0001
Interval,Logarithmic 1,"(-2, 2)",Fibonacci,-0.41938127109117607,0.5726247908559281,23,Success,0.0008304119110107422,0.0001
Interval,Logarithmic 1,"(-2, 2)",Bisection,-0.415924072265625,0.5726355268422298,16,Success,0.000774383544921875,0.0001
Interval,Logarithmic 1,"(-4, 4)",GoldenRatio,-0.4193455059252569,0.572624790949263,24,Success,0.0008065700531005859,0.0001
Interval,Logarithmic 1,"(-4, 4)",Fibonacci,-0.41934550592525666,0.572624790949263,24,Success,0.0007975101470947266,0.0001
Interval,Logarithmic 1,"(-4, 4)",Bisection,-0.415924072265625,0.5726355268422298,17,Success,0.0007774829864501953,0.0001
Interval,Logarithmic 1,"(-8, 8)",GoldenRatio,-0.4193931928131488,0.5726247913416218,25,Success,0.0008106231689453125,0.0001
Interval,Logarithmic 1,"(-8, 8)",Fibonacci,-0.4193931928131486,0.5726247913416218,25,Success,0.0007927417755126953,0.0001
Interval,Logarithmic 1,"(-8, 8)",Bisection,-0.415924072265625,0.5726355268422298,18,Success,0.0007913112640380859,0.0001
Interval,Logarithmic 2,"(-2, 2)",GoldenRatio,0.6758352379965912,-1.0868882653048975,23,Success,0.0010218620300292969,0.0001
Interval,Logarithmic 2,"(-2, 2)",Fibonacci,0.6758352379965913,-1.0868882653048975,23,Success,0.0010254383087158203,0.0001
Interval,Logarithmic 2,"(-2, 2)",Bisection,0.678619384765625,-1.0868808270372456,16,Success,0.0009772777557373047,0.0001
Interval,Logarithmic 2,"(-4, 4)",GoldenRatio,0.6758233162746179,-1.0868882650437102,24,Success,0.0009927749633789062,0.0001
Interval,Logarithmic 2,"(-4, 4)",Fibonacci,0.6758233162746183,-1.0868882650437102,24,Success,0.0009760856628417969,0.0001
Interval,Logarithmic 2,"(-4, 4)",Bisection,0.678619384765625,-1.0868808270372456,17,Success,0.0009551048278808594,0.0001
Interval,Logarithmic 2,"(-8, 8)",GoldenRatio,0.6758415310449751,-1.0868882653321759,25,Success,0.000993490219116211,0.0001
Interval,Logarithmic 2,"(-8, 8)",Fibonacci,0.6758415310449758,-1.086888265332176,25,Success,0.0009763240814208984,0.0001
Interval,Logarithmic 2,"(-8, 8)",Bisection,0.678619384765625,-1.0868808270372456,18,Success,0.0009641647338867188,0.0001
Interval,Logarithmic 3,"(-2, 2)",GoldenRatio,0.2315346621156468,-0.28513285864666943,23,Success,0.0007984638214111328,0.0001
Interval,Logarithmic 3,"(-2, 2)",Fibonacci,0.231534662115647,-0.2851328586466694,23,Success,0.0007991790771484375,0.0001
Interval,Logarithmic 3,"(-2, 2)",Bisection,0.236541748046875,-0.28505381463204094,16,Success,0.0007731914520263672,0.0001
Interval,Logarithmic 3,"(-4, 4)",GoldenRatio,0.23150800433490587,-0.2851328575645863,24,Success,0.0008985996246337891,0.0001
Interval,Logarithmic 3,"(-4, 4)",Fibonacci,0.2315080043349064,-0.28513285756458634,24,Success,0.0007941722869873047,0.0001
Interval,Logarithmic 3,"(-4, 4)",Bisection,0.236541748046875,-0.28505381463204094,17,Success,0.0007717609405517578,0.0001
Interval,Logarithmic 3,"(-8, 8)",GoldenRatio,0.23151926168208353,-0.2851328585693202,25,Success,0.0007932186126708984,0.0001
Interval,Logarithmic 3,"(-8, 8)",Fibonacci,0.23151926168208461,-0.28513285856932014,25,Success,0.0007979869842529297,0.0001
Interval,Logarithmic 3,"(-8, 8)",Bisection,0.236541748046875,-0.28505381463204094,18,Success,0.0007996559143066406,0.0001
Interval,Quadratic 1,"(-2, 2)",GoldenRatio,1.9999995893937954,-3.999998357575013,32,Failure,0.0008087158203125,1e-06
Interval,Quadratic 1,"(-2, 2)",Fibonacci,1.9999995893937954,-3.999998357575013,32,Failure,0.0007913112640380859,1e-06
Interval,Quadratic 1,"(-2, 2)",Bisection,1.9999995231628418,-3.99999809265114,22,Failure,0.0007686614990234375,1e-06
Interval,Quadratic 1,"(-4, 4)",GoldenRatio,3.999999686324772,-7.999999999999902,34,Failure,0.0007922649383544922,1e-06
Interval,Quadratic 1,"(-4, 4)",Fibonacci,3.999999686324772,-7.999999999999902,34,Failure,0.0007915496826171875,1e-06
Interval,Quadratic 1,"(-4, 4)",Bisection,3.999999523162842,-7.999999999999773,23,Failure,0.0007691383361816406,1e-06
