Optimization Type,Function Name,Parameter,Method,Optimal x,Function Value,Iterations,Result,Time,Precision
Interval,Quadratic 3,"(-8, 8)",Bisection,0.499969482421875,0.2500000027939677,18,Success,0.0006000995635986328,0.0001
Interval,Quadratic 4,"(-2, 2)",GoldenRatio,-1.0000022768462946,-1.999999999994816,23,Success,0.0005743503570556641,0.0001
Interval,Quadratic 4,"(-2, 2)",Fibonacci,-1.0000022768462946,-1.999999999994816,23,Success,0.0005629062652587891,0.0001
Interval,Quadratic 4,"(-2, 2)",Bisection,-0.999969482421875,-1.9999999990686774,16,Success,0.0005102157592773438,0.0001
Interval,Quadratic 4,"(-4, 4)",GoldenRatio,-0.9999903551243217,-1.9999999999069764,24,Success,0.0006783008575439453,0.0001
Interval,Quadratic 4,"(-4, 4)",Fibonacci,-0.9999903551243214,-1.9999999999069764,24,Success,0.0005571842193603516,0.0001
Interval,Quadratic 4,"(-4, 4)",Bisection,-0.999969482421875,-1.9999999990686774,17,Success,0.0005292892456054688,0.0001
Interval,Quadratic 4,"(-8, 8)",GoldenRatio,-1.0000198272418568,-1.9999999996068805,25,Success,0.0005197525024414062,0.0001
Interval,Quadratic 4,"(-8, 8)",Fibonacci,-1.0000198272418563,-1.9999999996068805,25,Success,0.00052642822265625,0.0001
Interval,Quadratic 4,"(-8, 8)",Bisection,-0.999969482421875,-1.9999999990686774,18,Success,0.0005583763122558594,0.0001
Interval,Quadratic 5,"(-2, 2)",GoldenRatio,1.9999687885266701,4.000093634907067,23,Failure,0.000682830810546875,0.0001
Interval,Quadratic 5,"(-2, 2)",Fibonacci,1.9999687885266701,4.000093634907067,23,Failure,0.0007424354553222656,0.0001
Interval,Quadratic 5,"(-2, 2)",Bisection,1.999969482421875,4.000091553200036,16,Failure,0.0006375312805175781,0.0001
Interval,Quadratic 5,"(-4, 4)",GoldenRatio,3.999961420497286,3.858024690117645e-05,24,Failure,0.0006830692291259766,0.0001
Interval,Quadratic 5,"(-4, 4)",Fibonacci,3.999961420497286,3.858024690117645e-05,24,Failure,0.0006654262542724609,0.0001
Interval,Quadratic 5,"(-4, 4)",Bisection,3.999969482421875,3.051804378628731e-05,17,Failure,0.0006358623504638672,0.0001
Interval,Quadratic 5,"(-8, 8)",GoldenRatio,5.000017677279859,-0.4999999998437552,25,Success,0.0006909370422363281,0.0001
Interval,Quadratic 5,"(-8, 8)",Fibonacci,5.000017677279859,-0.4999999998437552,25,Success,0.0006520748138427734,0.0001
Interval,Quadratic 5,"(-8, 8)",Bisection,5.000030517578125,-0.4999999995343387,18,Success,0.0006585121154785156,0.0001
Interval,Cubic 1,"(-2, 2)",GoldenRatio,1.0000022768462946,-2.999999999984448,23,Success,0.0005636215209960938,0.0001
Interval,Cubic 1,"(-2, 2)",Fibonacci,1.0000022768462946,-2.999999999984448,23,Success,0.0005671977996826172,0.0001
Interval,Cubic 1,"(-2, 2)",Bisection,0.998321533203125,-2.9999915529762973,16,Success,0.0005159378051757812,0.0001
Interval,Cubic 1,"(-4, 4)",GoldenRatio,0.9999903551243217,-2.9999999997209303,24,Success,0.0005502700805664062,0.0001
Interval,Cubic 1,"(-4, 4)",Fibonacci,0.9999903551243219,-2.99999999972093,24,Success,0.0005335807800292969,0.0001
Interval,Cubic 1,"(-4, 4)",Bisection,0.998321533203125,-2.9999915529762973,17,Success,0.0005888938903808594,0.0001
Interval,Cubic 1,"(-8, 8)",GoldenRatio,-7.999952313112107,-488.9909872327651,25,Failure,0.0005767345428466797,0.0001
Interval,Cubic 1,"(-8, 8)",Fibonacci,-7.999952313112107,-488.9909872327651,25,Failure,0.0005676746368408203,0.0001
Interval,Cubic 1,"(-8, 8)",Bisection,0.998321533203125,-2.9999915529762973,18,Success,0.0004966259002685547,0.0001
Interval,Cubic 2,"(-2, 2)",GoldenRatio,1.0000022768462946,1.5551115950529493e-11,23,Success,0.0009789466857910156,0.0001
Interval,Cubic 2,"(-2, 2)",Fibonacci,1.0000022768462946,1.5551115950529493e-11,23,Success,0.0011491775512695312,0.0001
Interval,Cubic 2,"(-2, 2)",Bisection,1.001678466796875,8.447023702728984e-06,16,Success,0.0010235309600830078,0.0001
Interval,Cubic 2,"(-4, 4)",GoldenRatio,0.9999903551243217,2.7907098854029755e-10,24,Success,0.0007658004760742188,0.0001
Interval,Cubic 2,"(-4, 4)",Fibonacci,0.9999903551243219,2.7907276489713695e-10,24,Success,0.0007200241088867188,0.0001
Interval,Cubic 2,"(-4, 4)",Bisection,1.001678466796875,8.447023702728984e-06,17,Success,0.0006892681121826172,0.0001
Interval,Cubic 2,"(-8, 8)",GoldenRatio,7.999952313112107,-195.99499291770388,25,Failure,0.0007979869842529297,0.0001
Interval,Cubic 2,"(-8, 8)",Fibonacci,7.999952313112107,-195.99499291770388,25,Failure,0.0010292530059814453,0.0001
Interval,Cubic 2,"(-8, 8)",Bisection,7.999969482421875,-195.99679567106068,18,Failure,0.0008015632629394531,0.0001
Interval,Cubic 3,"(-2, 2)",GoldenRatio,-1.9999687885266701,-47.998377020921595,23,Failure,0.0009891986846923828,0.0001
Interval,Cubic 3,"(-2, 2)",Fibonacci,-1.9999687885266701,-47.998377020921595,23,Failure,0.0008006095886230469,0.0001
Interval,Cubic 3,"(-2, 2)",Bisection,-1.999969482421875,-47.99841310270125,16,Failure,0.0006594657897949219,0.0001
Interval,Cubic 3,"(-4, 4)",GoldenRatio,-3.999961420497286,-239.9942902782496,24,Failure,0.000690460205078125,0.0001
Interval,Cubic 3,"(-4, 4)",Fibonacci,-3.999961420497286,-239.9942902782496,24,Failure,0.0006685256958007812,0.0001
Interval,Cubic 3,"(-4, 4)",Bisection,-3.999969482421875,-239.99548342637712,17,Failure,0.0006744861602783203,0.0001
Interval,Cubic 3,"(-8, 8)",GoldenRatio,-7.999952313112107,-1439.9769196690577,25,Failure,0.0008676052093505859,0.0001
Interval,Cubic 3,"(-8, 8)",Fibonacci,-7.999952313112107,-1439.9769196690577,25,Failure,0.0007236003875732422,0.0001
Interval,Cubic 3,"(-8, 8)",Bisection,-7.999969482421875,-1439.985229542479,18,Failure,0.000667572021484375,0.0001
Interval,Cubic 4,"(-2, 2)",GoldenRatio,0.8685278145800633,-6.064604931513728,23,Success,0.0006496906280517578,0.0001
Interval,Cubic 4,"(-2, 2)",Fibonacci,0.8685278145800635,-6.064604931513728,23,Success,0.0005996227264404297,0.0001
Interval,Cubic 4,"(-2, 2)",Bisection,0.867156982421875,-6.0645982645437755,16,Success,0.0006341934204101562,0.0001
Interval,Cubic 4,"(-4, 4)",GoldenRatio,0.86851589285809,-6.064604931923103,24,Success,0.0006351470947265625,0.0001
Interval,Cubic 4,"(-4, 4)",Fibonacci,0.8685158928580904,-6.064604931923103,24,Success,0.0007863044738769531,0.0001
Interval,Cubic 4,"(-4, 4)",Bisection,0.867156982421875,-6.0645982645437755,17,Success,0.000782012939453125,0.0001
Interval,Cubic 4,"(-8, 8)",GoldenRatio,0.868527150205268,-6.064604931563507,25,Success,0.0006203651428222656,0.0001
Interval,Cubic 4,"(-8, 8)",Fibonacci,0.8685271502052687,-6.064604931563507,25,Success,0.0006206035614013672,0.0001
Interval,Cubic 4,"(-8, 8)",Bisection,0.867156982421875,-6.0645982645437755,18,Success,0.0005991458892822266,0.0001
Interval,Cubic 5,"(-2, 2)",GoldenRatio,-1.9999687885266701,-99.99672283036986,23,Failure,0.0007457733154296875,0.0001
Interval,Cubic 5,"(-2, 2)",Fibonacci,-1.9999687885266701,-99.99672283036986,23,Failure,0.0007493495941162109,0.0001
Interval,Cubic 5,"(-2, 2)",Bisection,-1.999969482421875,-99.99679568782437,16,Failure,0.0009267330169677734,0.0001
Interval,Cubic 5,"(-4, 4)",GoldenRatio,-3.999961420497286,-485.9885419769965,24,Failure,0.0007510185241699219,0.0001
Interval,Cubic 5,"(-4, 4)",Fibonacci,-3.999961420497286,-485.9885419769965,24,Failure,0.0007319450378417969,0.0001
Interval,Cubic 5,"(-4, 4)",Bisection,-3.999969482421875,-485.9909363351761,17,Failure,0.0006976127624511719,0.0001
Interval,Cubic 5,"(-8, 8)",GoldenRatio,-7.999952313112107,-2889.9537916512277,25,Failure,0.0007112026214599609,0.0001
Interval,Cubic 5,"(-8, 8)",Fibonacci,-7.999952313112107,-2889.9537916512277,25,Failure,0.0007352828979492188,0.0001
Interval,Cubic 5,"(-8, 8)",Bisection,-7.999969482421875,-2889.9704285673797,18,Failure,0.0007791519165039062,0.0001
Interval,Quartic 1,"(-2, 2)",GoldenRatio,1.0000022768462946,0.0,23,Success,0.0008881092071533203,0.0001
Interval,Quartic 1,"(-2, 2)",Fibonacci,1.0001032792956686,4.440892098500626e-16,23,Success,0.0008177757263183594,0.0001
Interval,Quartic 1,"(-2, 2)",Bisection,1.000030517578125,0.0,16,Success,0.0007948875427246094,0.0001
Interval,Quartic 1,"(-4, 4)",GoldenRatio,1.0001446731351769,8.881784197001252e-16,24,Success,0.0008392333984375,0.0001
Interval,Quartic 1,"(-4, 4)",Fibonacci,0.9999903551243221,-8.881784197001252e-16,24,Success,0.0009553432464599609,0.0001
Interval,Quartic 1,"(-4, 4)",Bisection,1.000030517578125,0.0,17,Success,0.0008304119110107422,0.0001
Interval,Quartic 1,"(-8, 8)",GoldenRatio,1.000174145252712,8.881784197001252e-16,25,Success,0.0008122920989990234,0.0001
Interval,Quartic 1,"(-8, 8)",Fibonacci,1.0000562567825717,0.0,25,Success,0.0008249282836914062,0.0001
Interval,Quartic 1,"(-8, 8)",Bisection,1.000030517578125,0.0,18,Success,0.0007882118225097656,0.0001
Interval,Quartic 2,"(-2, 2)",GoldenRatio,-1.9999687885266701,-161.99325842696888,23,Failure,0.0010342597961425781,0.0001
Interval,Quartic 2,"(-2, 2)",Fibonacci,-1.9999687885266701,-161.99325842696888,23,Failure,0.0008578300476074219,0.0001
Interval,Quartic 2,"(-2, 2)",Bisection,-1.999969482421875,-161.99340830370716,16,Failure,0.0008287429809570312,0.0001
Interval,Quartic 2,"(-4, 4)",GoldenRatio,-3.999961420497286,-1249.9614209437975,24,Failure,0.0009167194366455078,0.0001
Interval,Quartic 2,"(-4, 4)",Fibonacci,-3.999961420497286,-1249.9614209437975,24,Failure,0.0009860992431640625,0.0001
Interval,Quartic 2,"(-4, 4)",Bisection,-3.999969482421875,-1249.9694827012706,17,Failure,0.0008580684661865234,0.0001
Interval,Quartic 2,"(-8, 8)",GoldenRatio,-7.999952313112107,-13121.721892280168,25,Failure,0.0008358955383300781,0.0001
Interval,Quartic 2,"(-8, 8)",Fibonacci,-7.999952313112107,-13121.721892280168,25,Failure,0.0008108615875244141,0.0001
Interval,Quartic 2,"(-8, 8)",Bisection,-7.999969482421875,-13121.822022389619,18,Failure,0.0009450912475585938,0.0001
Interval,Quartic 3,"(-2, 2)",GoldenRatio,-1.4319336882281528,4.997838936267581,23,Success,0.0010082721710205078,0.0001
Interval,Quartic 3,"(-2, 2)",Fibonacci,-1.4319336882281528,4.997838936267581,23,Success,0.0009644031524658203,0.0001
Interval,Quartic 3,"(-2, 2)",Bisection,-1.429168701171875,4.9978921384506005,16,Success,0.0009531974792480469,0.0001
Interval,Quartic 3,"(-4, 4)",GoldenRatio,-1.43192176650618,4.997838937997248,24,Success,0.0009613037109375,0.0001
Interval,Quartic 3,"(-4, 4)",Fibonacci,-1.4319217665061799,4.9978389379972485,24,Success,0.0009343624114990234,0.0001
Interval,Quartic 3,"(-4, 4)",Bisection,-1.429168701171875,4.9978921384506005,17,Success,0.0009601116180419922,0.0001
Interval,Quartic 3,"(-8, 8)",GoldenRatio,2.6704383106096827,-3.234707167573589,25,Success,0.0009560585021972656,0.0001
Interval,Quartic 3,"(-8, 8)",Fibonacci,2.6704383106096827,-3.234707167573589,25,Success,0.0009877681732177734,0.0001
Interval,Quartic 3,"(-8, 8)",Bisection,-1.429168701171875,4.9978921384506005,18,Success,0.0009608268737792969,0.0001
Interval,Quartic 4,"(-2, 2)",GoldenRatio,-1.9999687885266701,-103.99818973552121,23,Failure,0.0007920265197753906,0.0001
Interval,Quartic 4,"(-2, 2)",Fibonacci,-1.9999687885266701,-103.99818973552121,23,Failure,0.0008394718170166016,0.0001
Interval,Quartic 4,"(-2, 2)",Bisection,-1.999969482421875,-103.99822998140024,16,Failure,0.0007760524749755859,0.0001
Interval,Quartic 4,"(-4, 4)",GoldenRatio,-3.585250769896046,-168.23969374819987,24,Success,0.0007991790771484375,0.0001
Interval,Quartic 4,"(-4, 4)",Fibonacci,-3.585250769896046,-168.23969374819987,24,Success,0.0007879734039306641,0.0001
Interval,Quartic 4,"(-4, 4)",Bisection,-3.583831787109375,-168.23960645855894,17,Success,0.0007917881011962891,0.0001
Interval,Quartic 4,"(-8, 8)",GoldenRatio,-3.585239512548868,-168.23969373071043,25,Success,0.0008449554443359375,0.0001
Interval,Quartic 4,"(-8, 8)",Fibonacci,-3.585239512548868,-168.23969373071043,25,Success,0.0008146762847900391,0.0001
Interval,Quartic 4,"(-8, 8)",Bisection,-3.583831787109375,-168.23960645855894,18,Success,0.0007758140563964844,0.0001
Interval,Quartic 5,"(-2, 2)",GoldenRatio,1.3981514969246418,-5.459244102444137,23,Success,0.0008561611175537109,0.0001
Interval,Quartic 5,"(-2, 2)",Fibonacci,1.3981514969246418,-5.459244102444137,23,Success,0.0008571147918701172,0.0001
Interval,Quartic 5,"(-2, 2)",Bisection,1.394012451171875,-5.459020789103118,16,Success,0.0008330345153808594,0.0001
Interval,Quartic 5,"(-4, 4)",GoldenRatio,1.3981634186466148,-5.459244103528803,24,Success,0.0009431838989257812,0.0001
Interval,Quartic 5,"(-4, 4)",Fibonacci,1.398163418646615,-5.459244103528803,24,Success,0.0008606910705566406,0.0001
Interval,Quartic 5,"(-4, 4)",Bisection,1.394012451171875,-5.459020789103118,17,Success,0.0008521080017089844,0.0001
Interval,Quartic 5,"(-8, 8)",GoldenRatio,1.3981339465290792,-5.459244094112746,25,Success,0.0008852481842041016,0.0001
Interval,Quartic 5,"(-8, 8)",Fibonacci,1.39813394652908,-5.459244094112745,25,Success,0.0008425712585449219,0.0001
Interval,Quartic 5,"(-8, 8)",Bisection,1.394012451171875,-5.459020789103118,18,Success,0.0008080005645751953,0.0001
Interval,Exponential 1,"(-2, 2)",GoldenRatio,1.1921721972964407e-05,1.0000000001421274,23,Success,0.0003218650817871094,0.0001
Interval,Exponential 1,"(-2, 2)",Fibonacci,1.192172197333021e-05,1.0000000001421274,23,Success,0.0003113746643066406,0.0001
Interval,Exponential 1,"(-2, 2)",Bisection,3.0517578125e-05,1.0000000009313226,16,Success,0.0003216266632080078,0.0001
Interval,Exponential 1,"(-4, 4)",GoldenRatio,-2.8132335870567626e-16,1.0,24,Success,0.0003590583801269531,0.0001
Interval,Exponential 1,"(-4, 4)",Fibonacci,4.843571561625321e-16,1.0,24,Success,0.0002872943878173828,0.0001
Interval,Exponential 1,"(-4, 4)",Bisection,3.0517578125e-05,1.0000000009313226,17,Success,0.0002949237823486328,0.0001
Interval,Exponential 1,"(-8, 8)",GoldenRatio,2.947211753463568e-05,1.0000000008686056,25,Success,0.00030159950256347656,0.0001
Interval,Exponential 1,"(-8, 8)",Fibonacci,2.9472117536201744e-05,1.0000000008686056,25,Success,0.00029540061950683594,0.0001
Interval,Exponential 1,"(-8, 8)",Bisection,3.0517578125e-05,1.0000000009313226,18,Success,0.0003523826599121094,0.0001
Interval,Exponential 2,"(-2, 2)",GoldenRatio,-1.9999687885266701,-3.7498697464861466,23,Failure,0.0004680156707763672,0.0001
Interval,Exponential 2,"(-2, 2)",Fibonacci,-1.9999687885266701,-3.7498697464861466,23,Failure,0.0004932880401611328,0.0001
Interval,Exponential 2,"(-2, 2)",Bisection,-1.999969482421875,-3.7498726422695814,16,Failure,0.0004487037658691406,0.0001
Interval,Exponential 2,"(-4, 4)",GoldenRatio,-3.999961420497286,-15.937189694114725,24,Failure,0.0004782676696777344,0.0001
Interval,Exponential 2,"(-4, 4)",Fibonacci,-3.999961420497286,-15.937189694114725,24,Failure,0.0004608631134033203,0.0001
Interval,Exponential 2,"(-4, 4)",Bisection,-3.999969482421875,-15.937254538219012,17,Failure,0.0005216598510742188,0.0001
Interval,Exponential 2,"(-8, 8)",GoldenRatio,-7.999952313112107,-63.99533063294831,25,Failure,0.0007081031799316406,0.0001
Interval,Exponential 2,"(-8, 8)",Fibonacci,-7.999952313112107,-63.99533063294831,25,Failure,0.0005621910095214844,0.0001
Interval,Exponential 2,"(-8, 8)",Bisection,-7.999969482421875,-63.995605387050865,18,Failure,0.0004508495330810547,0.0001
Interval,Exponential 3,"(-2, 2)",GoldenRatio,-1.1921721972964177e-05,1.279136523007382e-09,23,Success,0.0003914833068847656,0.0001
Interval,Exponential 3,"(-2, 2)",Fibonacci,-1.1921721972853578e-05,1.2791365229836487e-09,23,Success,0.00034356117248535156,0.0001
Interval,Exponential 3,"(-2, 2)",Bisection,-0.003448486328125,0.0001067729959186582,16,Success,0.0003209114074707031,0.0001
Interval,Exponential 3,"(-4, 4)",GoldenRatio,2.815673041944855e-16,7.135213211221496e-31,24,Success,0.00036835670471191406,0.0001
Interval,Exponential 3,"(-4, 4)",Fibonacci,4.885550514491244e-16,2.1481743446681097e-30,24,Success,0.00035452842712402344,0.0001
Interval,Exponential 3,"(-4, 4)",Bisection,-0.003448486328125,0.0001067729959186582,17,Success,0.00032711029052734375,0.0001
Interval,Exponential 3,"(-8, 8)",GoldenRatio,-7.999952313112107,2.2500475481197695,25,Failure,0.0003514289855957031,0.0001
Interval,Exponential 3,"(-8, 8)",Fibonacci,-7.999952313112107,2.2500475481197695,25,Failure,0.0003116130828857422,0.0001
Interval,Exponential 3,"(-8, 8)",Bisection,-7.999969482421875,2.2500304286750956,18,Failure,0.00029754638671875,0.0001
Interval,Logarithmic 1,"(-2, 2)",GoldenRatio,-0.4193812710911762,0.5726247908559281,23,Success,0.0006968975067138672,0.0001
Interval,Logarithmic 1,"(-2, 2)",Fibonacci,-0.41938127109117607,0.5726247908559281,23,Success,0.0006678104400634766,0.0001
Interval,Logarithmic 1,"(-2, 2)",Bisection,-0.415924072265625,0.5726355268422297,16,Success,0.0005548000335693359,0.0001
Interval,Logarithmic 1,"(-4, 4)",GoldenRatio,-0.4193455059252569,0.5726247909492629,24,Success,0.0006973743438720703,0.0001
Interval,Logarithmic 1,"(-4, 4)",Fibonacci,-0.41934550592525666,0.572624790949263,24,Success,0.0006232261657714844,0.0001
Interval,Logarithmic 1,"(-4, 4)",Bisection,-0.415924072265625,0.5726355268422297,17,Success,0.0005645751953125,0.0001
Interval,Logarithmic 1,"(-8, 8)",GoldenRatio,-0.4193931928131488,0.5726247913416218,25,Success,0.0006070137023925781,0.0001
Interval,Logarithmic 1,"(-8, 8)",Fibonacci,-0.4193931928131486,0.5726247913416218,25,Success,0.0006146430969238281,0.0001
Interval,Logarithmic 1,"(-8, 8)",Bisection,-0.415924072265625,0.5726355268422297,18,Success,0.0005543231964111328,0.0001
Interval,Logarithmic 2,"(-2, 2)",GoldenRatio,0.6758352379965912,-1.0868882653048975,23,Success,0.0008387565612792969,0.0001
Interval,Logarithmic 2,"(-2, 2)",Fibonacci,0.6758352379965913,-1.0868882653048975,23,Success,0.0007266998291015625,0.0001
Interval,Logarithmic 2,"(-2, 2)",Bisection,0.678619384765625,-1.0868808270372456,16,Success,0.0007038116455078125,0.0001
Interval,Logarithmic 2,"(-4, 4)",GoldenRatio,0.6758233162746179,-1.0868882650437102,24,Success,0.0008008480072021484,0.0001
Interval,Logarithmic 2,"(-4, 4)",Fibonacci,0.6758233162746183,-1.0868882650437102,24,Success,0.0006914138793945312,0.0001
Interval,Logarithmic 2,"(-4, 4)",Bisection,0.678619384765625,-1.0868808270372456,17,Success,0.0009126663208007812,0.0001
Interval,Logarithmic 2,"(-8, 8)",GoldenRatio,0.6758415310449751,-1.0868882653321759,25,Success,0.0008685588836669922,0.0001
Interval,Logarithmic 2,"(-8, 8)",Fibonacci,0.6758415310449758,-1.086888265332176,25,Success,0.0007014274597167969,0.0001
Interval,Logarithmic 2,"(-8, 8)",Bisection,0.678619384765625,-1.0868808270372456,18,Success,0.000705718994140625,0.0001
Interval,Logarithmic 3,"(-2, 2)",GoldenRatio,0.2315346621156468,-0.28513285864666943,23,Success,0.0005815029144287109,0.0001
Interval,Logarithmic 3,"(-2, 2)",Fibonacci,0.231534662115647,-0.2851328586466694,23,Success,0.0006351470947265625,0.0001
Interval,Logarithmic 3,"(-2, 2)",Bisection,0.236541748046875,-0.28505381463204094,16,Success,0.0006310939788818359,0.0001
Interval,Logarithmic 3,"(-4, 4)",GoldenRatio,0.23150800433490587,-0.2851328575645863,24,Success,0.0005624294281005859,0.0001
Interval,Logarithmic 3,"(-4, 4)",Fibonacci,0.2315080043349064,-0.2851328575645863,24,Success,0.00057220458984375,0.0001
Interval,Logarithmic 3,"(-4, 4)",Bisection,0.236541748046875,-0.28505381463204094,17,Success,0.0005550384521484375,0.0001
Interval,Logarithmic 3,"(-8, 8)",GoldenRatio,0.23151926168208353,-0.28513285856932014,25,Success,0.0006055831909179688,0.0001
Interval,Logarithmic 3,"(-8, 8)",Fibonacci,0.23151926168208461,-0.28513285856932014,25,Success,0.0007011890411376953,0.0001
Interval,Logarithmic 3,"(-8, 8)",Bisection,0.236541748046875,-0.28505381463204094,18,Success,0.0006451606750488281,0.0001
Interval,Quadratic 1,"(-2, 2)",GoldenRatio,1.9999995893937954,-3.999998357575013,32,Failure,0.0006134510040283203,1e-06
Interval,Quadratic 1,"(-2, 2)",Fibonacci,1.9999995893937954,-3.999998357575013,32,Failure,0.000583648681640625,1e-06
Interval,Quadratic 1,"(-2, 2)",Bisection,1.9999995231628418,-3.99999809265114,22,Failure,0.0005218982696533203,1e-06
Interval,Quadratic 1,"(-4, 4)",GoldenRatio,3.999999686324772,-7.999999999999902,34,Failure,0.0005893707275390625,1e-06
Interval,Quadratic 1,"(-4, 4)",Fibonacci,3.999999686324772,-7.999999999999902,34,Failure,0.0005805492401123047,1e-06
